cnt,status,intent,authoredon_month,medication_display
17,completed,,2014-11-01,lisinopril 10 MG Oral Tablet
17,completed,,2014-10-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
17,completed,,2014-06-01,sodium fluoride 0.0272 MG/MG Oral Gel
17,completed,,2013-05-01,sodium fluoride 0.0272 MG/MG Oral Gel
17,completed,,2011-06-01,
17,completed,,2010-08-01,
17,completed,order,,"heparin sodium, porcine 100 UNT/ML Injectable Solution"
17,completed,order,2022-10-01,lisinopril 10 MG Oral Tablet
17,completed,order,2022-08-01,lisinopril 10 MG Oral Tablet
17,completed,order,2022-08-01,Hydrochlorothiazide 25 MG Oral Tablet
17,completed,order,2022-05-01,Hydrochlorothiazide 25 MG Oral Tablet
17,completed,order,2022-04-01,amLODIPine 2.5 MG Oral Tablet
17,completed,order,2022-04-01,Hydrochlorothiazide 25 MG Oral Tablet
17,completed,order,2021-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
17,completed,order,2021-11-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
17,completed,order,2021-11-01,amLODIPine 2.5 MG Oral Tablet
17,completed,order,2021-09-01,amLODIPine 2.5 MG Oral Tablet
17,completed,order,2021-09-01,Hydrochlorothiazide 25 MG Oral Tablet
17,completed,order,2021-06-01,sodium fluoride 0.0272 MG/MG Oral Gel
17,completed,order,2021-06-01,amLODIPine 2.5 MG Oral Tablet
17,completed,order,2020-12-01,sodium fluoride 0.0272 MG/MG Oral Gel
17,completed,order,2020-10-01,sodium fluoride 0.0272 MG/MG Oral Gel
17,completed,order,2020-10-01,Hydrochlorothiazide 25 MG Oral Tablet
17,completed,order,2020-03-01,Ibuprofen 400 MG Oral Tablet [Ibu]
17,completed,order,2020-01-01,lisinopril 10 MG Oral Tablet
17,completed,order,2020-01-01,amLODIPine 2.5 MG Oral Tablet
17,completed,order,2019-12-01,Hydrochlorothiazide 25 MG Oral Tablet
17,completed,order,2019-11-01,sodium fluoride 0.0272 MG/MG Oral Gel
17,completed,order,2019-10-01,amLODIPine 2.5 MG Oral Tablet
17,completed,order,2019-04-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
17,completed,order,2019-04-01,Hydrochlorothiazide 25 MG Oral Tablet
17,completed,order,2019-03-01,amLODIPine 2.5 MG Oral Tablet
17,completed,order,2019-03-01,Ibuprofen 400 MG Oral Tablet [Ibu]
17,completed,order,2019-01-01,sodium fluoride 0.0272 MG/MG Oral Gel
17,completed,order,2018-12-01,Hydrochlorothiazide 25 MG Oral Tablet
17,completed,order,2018-06-01,lisinopril 10 MG Oral Tablet
17,completed,order,2018-05-01,Hydrochlorothiazide 25 MG Oral Tablet
17,completed,order,2018-03-01,Hydrochlorothiazide 25 MG Oral Tablet
17,completed,order,2017-08-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
17,completed,order,2017-08-01,amLODIPine 2.5 MG Oral Tablet
17,completed,order,2017-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
17,completed,order,2017-03-01,Ibuprofen 400 MG Oral Tablet [Ibu]
17,completed,order,2017-03-01,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet
17,completed,order,2017-02-01,lisinopril 10 MG Oral Tablet
17,completed,order,2016-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
17,completed,order,2016-12-01,Hydrochlorothiazide 25 MG Oral Tablet
17,completed,order,2016-11-01,lisinopril 10 MG Oral Tablet
17,completed,order,2016-04-01,lisinopril 10 MG Oral Tablet
17,completed,order,2016-01-01,amLODIPine 2.5 MG Oral Tablet
17,completed,order,2015-09-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
17,completed,order,2015-05-01,Hydrochlorothiazide 25 MG Oral Tablet
17,completed,order,2015-03-01,lisinopril 10 MG Oral Tablet
17,completed,order,2015-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
17,completed,order,2014-12-01,sodium fluoride 0.0272 MG/MG Oral Gel
17,completed,order,2014-11-01,lisinopril 10 MG Oral Tablet
17,completed,order,2014-10-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
17,completed,order,2014-06-01,sodium fluoride 0.0272 MG/MG Oral Gel
17,completed,order,2013-05-01,sodium fluoride 0.0272 MG/MG Oral Gel
17,completed,order,2011-06-01,
17,completed,order,2010-08-01,
17,active,,,carvedilol 25 MG Oral Tablet
17,active,,,Alteplase 100 MG Injection
17,active,,2022-07-01,Simvastatin 10 MG Oral Tablet
17,active,order,,carvedilol 25 MG Oral Tablet
17,active,order,,Alteplase 100 MG Injection
17,active,order,2022-07-01,Simvastatin 10 MG Oral Tablet
16,,,,Cisplatin 50 MG Injection
16,,,2022-12-01,sodium fluoride 0.0272 MG/MG Oral Gel
16,,,2022-04-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
16,,,2021-06-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
16,,,2021-03-01,Acetaminophen 325 MG Oral Tablet [Tylenol]
16,,,2021-03-01,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet
16,,,2020-09-01,sodium fluoride 0.0272 MG/MG Oral Gel
16,,,2019-08-01,amLODIPine 2.5 MG Oral Tablet
16,,,2019-06-01,sodium fluoride 0.0272 MG/MG Oral Gel
16,,,2019-05-01,Hydrochlorothiazide 25 MG Oral Tablet
16,,,2019-03-01,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet]
16,,,2019-03-01,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet
16,,,2019-02-01,sodium fluoride 0.0272 MG/MG Oral Gel
16,,,2019-02-01,amLODIPine 2.5 MG Oral Tablet
16,,,2018-12-01,amLODIPine 2.5 MG Oral Tablet
16,,,2018-07-01,amLODIPine 2.5 MG Oral Tablet
16,,,2018-06-01,amLODIPine 2.5 MG Oral Tablet
16,,,2018-02-01,Hydrochlorothiazide 25 MG Oral Tablet
16,,,2017-09-01,Hydrochlorothiazide 25 MG Oral Tablet
16,,,2017-06-01,Hydrochlorothiazide 25 MG Oral Tablet
16,,,2017-04-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
16,,,2017-02-01,amLODIPine 2.5 MG Oral Tablet
16,,,2016-08-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
16,,,2016-06-01,lisinopril 10 MG Oral Tablet
16,,,2016-06-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
16,,,2016-05-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
16,,,2016-05-01,Hydrochlorothiazide 25 MG Oral Tablet
16,,,2015-09-01,sodium fluoride 0.0272 MG/MG Oral Gel
16,,,2015-02-01,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet]
16,,,2014-12-01,lisinopril 10 MG Oral Tablet
16,,,2014-12-01,Hydrochlorothiazide 25 MG Oral Tablet
16,,,2014-10-01,amLODIPine 2.5 MG Oral Tablet
16,,,2014-08-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
16,,,2014-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
16,,,2014-07-01,Hydrochlorothiazide 25 MG Oral Tablet
16,,,2014-04-01,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet
16,,,2013-07-01,amLODIPine 2.5 MG Oral Tablet
16,,,2013-07-01,Hydrochlorothiazide 25 MG Oral Tablet
16,,,2013-06-01,sodium fluoride 0.0272 MG/MG Oral Gel
16,,,2005-06-01,
16,,,2004-05-01,
16,,,2001-04-01,
16,,,2001-03-01,
16,,,2000-05-01,
16,,,1998-08-01,
16,,,1997-04-01,
16,,,1997-02-01,
16,,,1996-01-01,
16,,,1995-12-01,
16,,,1995-05-01,
16,,,1995-01-01,
16,,,1994-05-01,
16,,,1992-10-01,
16,,,1991-11-01,
16,,,1991-09-01,
16,,,1990-06-01,
16,,,1988-06-01,
16,,order,,Cisplatin 50 MG Injection
16,,order,2022-12-01,sodium fluoride 0.0272 MG/MG Oral Gel
16,,order,2022-04-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
16,,order,2021-06-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
16,,order,2021-03-01,Acetaminophen 325 MG Oral Tablet [Tylenol]
16,,order,2021-03-01,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet
16,,order,2020-09-01,sodium fluoride 0.0272 MG/MG Oral Gel
16,,order,2019-08-01,amLODIPine 2.5 MG Oral Tablet
16,,order,2019-06-01,sodium fluoride 0.0272 MG/MG Oral Gel
16,,order,2019-05-01,Hydrochlorothiazide 25 MG Oral Tablet
16,,order,2019-03-01,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet]
16,,order,2019-03-01,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet
16,,order,2019-02-01,sodium fluoride 0.0272 MG/MG Oral Gel
16,,order,2019-02-01,amLODIPine 2.5 MG Oral Tablet
16,,order,2018-12-01,amLODIPine 2.5 MG Oral Tablet
16,,order,2018-07-01,amLODIPine 2.5 MG Oral Tablet
16,,order,2018-06-01,amLODIPine 2.5 MG Oral Tablet
16,,order,2018-02-01,Hydrochlorothiazide 25 MG Oral Tablet
16,,order,2017-09-01,Hydrochlorothiazide 25 MG Oral Tablet
16,,order,2017-06-01,Hydrochlorothiazide 25 MG Oral Tablet
16,,order,2017-04-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
16,,order,2017-02-01,amLODIPine 2.5 MG Oral Tablet
16,,order,2016-08-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
16,,order,2016-06-01,lisinopril 10 MG Oral Tablet
16,,order,2016-06-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
16,,order,2016-05-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
16,,order,2016-05-01,Hydrochlorothiazide 25 MG Oral Tablet
16,,order,2015-09-01,sodium fluoride 0.0272 MG/MG Oral Gel
16,,order,2015-02-01,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet]
16,,order,2014-12-01,lisinopril 10 MG Oral Tablet
16,,order,2014-12-01,Hydrochlorothiazide 25 MG Oral Tablet
16,,order,2014-10-01,amLODIPine 2.5 MG Oral Tablet
16,,order,2014-08-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
16,,order,2014-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
16,,order,2014-07-01,Hydrochlorothiazide 25 MG Oral Tablet
16,,order,2014-04-01,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet
16,,order,2013-07-01,amLODIPine 2.5 MG Oral Tablet
16,,order,2013-07-01,Hydrochlorothiazide 25 MG Oral Tablet
16,,order,2013-06-01,sodium fluoride 0.0272 MG/MG Oral Gel
16,,order,2005-06-01,
16,,order,2004-05-01,
16,,order,2001-04-01,
16,,order,2001-03-01,
16,,order,2000-05-01,
16,,order,1998-08-01,
16,,order,1997-04-01,
16,,order,1997-02-01,
16,,order,1996-01-01,
16,,order,1995-12-01,
16,,order,1995-05-01,
16,,order,1995-01-01,
16,,order,1994-05-01,
16,,order,1992-10-01,
16,,order,1991-11-01,
16,,order,1991-09-01,
16,,order,1990-06-01,
16,,order,1988-06-01,
16,stopped,,,tramadol hydrochloride 50 MG Oral Tablet
16,stopped,,2015-03-01,
16,stopped,,2013-09-01,
16,stopped,,2012-02-01,
16,stopped,,2011-10-01,
16,stopped,,2011-08-01,
16,stopped,,2010-09-01,
16,stopped,,2010-01-01,
16,stopped,,2009-10-01,
16,stopped,,2008-08-01,
16,stopped,,2007-06-01,
16,stopped,,2006-09-01,
16,stopped,,2006-06-01,
16,stopped,,2003-12-01,
16,stopped,,2003-07-01,
16,stopped,,2002-10-01,
16,stopped,order,,tramadol hydrochloride 50 MG Oral Tablet
16,stopped,order,2015-03-01,
16,stopped,order,2013-09-01,
16,stopped,order,2012-02-01,
16,stopped,order,2011-10-01,
16,stopped,order,2011-08-01,
16,stopped,order,2010-09-01,
16,stopped,order,2010-01-01,
16,stopped,order,2009-10-01,
16,stopped,order,2008-08-01,
16,stopped,order,2007-06-01,
16,stopped,order,2006-09-01,
16,stopped,order,2006-06-01,
16,stopped,order,2003-12-01,
16,stopped,order,2003-07-01,
16,stopped,order,2002-10-01,
16,completed,,,remifentanil 2 MG Injection
16,completed,,,Acetaminophen 500 MG Oral Tablet
16,completed,,,Acetaminophen 325 MG / Oxycodone Hydrochloride 5 MG Oral Tablet
16,completed,,,0.4 ML Enoxaparin sodium 100 MG/ML Prefilled Syringe
16,completed,,2023-01-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
16,completed,,2022-12-01,sodium fluoride 0.0272 MG/MG Oral Gel
16,completed,,2022-09-01,lisinopril 10 MG Oral Tablet
16,completed,,2022-07-01,lisinopril 10 MG Oral Tablet
16,completed,,2022-07-01,Hydrochlorothiazide 25 MG Oral Tablet
16,completed,,2021-08-01,amLODIPine 2.5 MG Oral Tablet
16,completed,,2021-07-01,amLODIPine 2.5 MG Oral Tablet
16,completed,,2021-07-01,Hydrochlorothiazide 25 MG Oral Tablet
16,completed,,2021-02-01,amLODIPine 2.5 MG Oral Tablet
16,completed,,2020-12-01,Hydrochlorothiazide 25 MG Oral Tablet
16,completed,,2020-09-01,sodium fluoride 0.0272 MG/MG Oral Gel
16,completed,,2020-09-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
16,completed,,2020-03-01,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet
16,completed,,2019-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
16,completed,,2019-06-01,sodium fluoride 0.0272 MG/MG Oral Gel
16,completed,,2019-03-01,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet
16,completed,,2019-02-01,sodium fluoride 0.0272 MG/MG Oral Gel
16,completed,,2019-02-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
16,completed,,2019-01-01,lisinopril 10 MG Oral Tablet
16,completed,,2019-01-01,amLODIPine 2.5 MG Oral Tablet
16,completed,,2018-11-01,amLODIPine 2.5 MG Oral Tablet
16,completed,,2018-10-01,lisinopril 10 MG Oral Tablet
16,completed,,2018-10-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
16,completed,,2018-09-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
16,completed,,2018-04-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
16,completed,,2018-04-01,Hydrochlorothiazide 25 MG Oral Tablet
16,completed,,2018-03-01,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet
16,completed,,2018-02-01,Hydrochlorothiazide 25 MG Oral Tablet
16,completed,,2018-01-01,lisinopril 10 MG Oral Tablet
16,completed,,2018-01-01,Hydrochlorothiazide 25 MG Oral Tablet
16,completed,,2017-12-01,Hydrochlorothiazide 25 MG Oral Tablet
16,completed,,2017-06-01,lisinopril 10 MG Oral Tablet
16,completed,,2017-05-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
16,completed,,2017-01-01,lisinopril 10 MG Oral Tablet
16,completed,,2016-12-01,amLODIPine 2.5 MG Oral Tablet
16,completed,,2016-09-01,Hydrochlorothiazide 25 MG Oral Tablet
16,completed,,2016-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
16,completed,,2016-05-01,lisinopril 10 MG Oral Tablet
16,completed,,2016-03-01,amLODIPine 2.5 MG Oral Tablet
16,completed,,2016-03-01,Hydrochlorothiazide 25 MG Oral Tablet
16,completed,,2015-11-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
16,completed,,2015-10-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
16,completed,,2015-09-01,sodium fluoride 0.0272 MG/MG Oral Gel
16,completed,,2015-09-01,lisinopril 10 MG Oral Tablet
16,completed,,2015-04-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
16,completed,,2015-02-01,Ibuprofen 400 MG Oral Tablet [Ibu]
16,completed,,2015-01-01,Hydrochlorothiazide 25 MG Oral Tablet
16,completed,,2014-10-01,Hydrochlorothiazide 25 MG Oral Tablet
16,completed,,2014-09-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
16,completed,,2014-09-01,amLODIPine 2.5 MG Oral Tablet
16,completed,,2014-09-01,Hydrochlorothiazide 25 MG Oral Tablet
16,completed,,2014-06-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
16,completed,,2014-04-01,Hydrochlorothiazide 25 MG Oral Tablet
16,completed,,2013-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
16,completed,,2013-06-01,sodium fluoride 0.0272 MG/MG Oral Gel
16,completed,,2013-05-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
16,completed,order,,remifentanil 2 MG Injection
16,completed,order,,Acetaminophen 500 MG Oral Tablet
16,completed,order,,Acetaminophen 325 MG / Oxycodone Hydrochloride 5 MG Oral Tablet
16,completed,order,,0.4 ML Enoxaparin sodium 100 MG/ML Prefilled Syringe
16,completed,order,2023-01-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
16,completed,order,2022-12-01,sodium fluoride 0.0272 MG/MG Oral Gel
16,completed,order,2022-09-01,lisinopril 10 MG Oral Tablet
16,completed,order,2022-07-01,lisinopril 10 MG Oral Tablet
16,completed,order,2022-07-01,Hydrochlorothiazide 25 MG Oral Tablet
16,completed,order,2021-08-01,amLODIPine 2.5 MG Oral Tablet
16,completed,order,2021-07-01,amLODIPine 2.5 MG Oral Tablet
16,completed,order,2021-07-01,Hydrochlorothiazide 25 MG Oral Tablet
16,completed,order,2021-02-01,amLODIPine 2.5 MG Oral Tablet
16,completed,order,2020-12-01,Hydrochlorothiazide 25 MG Oral Tablet
16,completed,order,2020-09-01,sodium fluoride 0.0272 MG/MG Oral Gel
16,completed,order,2020-09-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
16,completed,order,2020-03-01,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet
16,completed,order,2019-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
16,completed,order,2019-06-01,sodium fluoride 0.0272 MG/MG Oral Gel
16,completed,order,2019-03-01,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet
16,completed,order,2019-02-01,sodium fluoride 0.0272 MG/MG Oral Gel
16,completed,order,2019-02-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
16,completed,order,2019-01-01,lisinopril 10 MG Oral Tablet
16,completed,order,2019-01-01,amLODIPine 2.5 MG Oral Tablet
16,completed,order,2018-11-01,amLODIPine 2.5 MG Oral Tablet
16,completed,order,2018-10-01,lisinopril 10 MG Oral Tablet
16,completed,order,2018-10-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
16,completed,order,2018-09-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
16,completed,order,2018-04-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
16,completed,order,2018-04-01,Hydrochlorothiazide 25 MG Oral Tablet
16,completed,order,2018-03-01,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet
16,completed,order,2018-02-01,Hydrochlorothiazide 25 MG Oral Tablet
16,completed,order,2018-01-01,lisinopril 10 MG Oral Tablet
16,completed,order,2018-01-01,Hydrochlorothiazide 25 MG Oral Tablet
16,completed,order,2017-12-01,Hydrochlorothiazide 25 MG Oral Tablet
16,completed,order,2017-06-01,lisinopril 10 MG Oral Tablet
16,completed,order,2017-05-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
16,completed,order,2017-01-01,lisinopril 10 MG Oral Tablet
16,completed,order,2016-12-01,amLODIPine 2.5 MG Oral Tablet
16,completed,order,2016-09-01,Hydrochlorothiazide 25 MG Oral Tablet
16,completed,order,2016-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
16,completed,order,2016-05-01,lisinopril 10 MG Oral Tablet
16,completed,order,2016-03-01,amLODIPine 2.5 MG Oral Tablet
16,completed,order,2016-03-01,Hydrochlorothiazide 25 MG Oral Tablet
16,completed,order,2015-11-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
16,completed,order,2015-10-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
16,completed,order,2015-09-01,sodium fluoride 0.0272 MG/MG Oral Gel
16,completed,order,2015-09-01,lisinopril 10 MG Oral Tablet
16,completed,order,2015-04-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
16,completed,order,2015-02-01,Ibuprofen 400 MG Oral Tablet [Ibu]
16,completed,order,2015-01-01,Hydrochlorothiazide 25 MG Oral Tablet
16,completed,order,2014-10-01,Hydrochlorothiazide 25 MG Oral Tablet
16,completed,order,2014-09-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
16,completed,order,2014-09-01,amLODIPine 2.5 MG Oral Tablet
16,completed,order,2014-09-01,Hydrochlorothiazide 25 MG Oral Tablet
