cnt,class_display,type_display,servicetype_display,priority_display,period_start_month
25,ambulatory,Urgent care clinic (environment),,cumulus__none,2021-02-01
25,ambulatory,Urgent care clinic (environment),cumulus__none,,2021-02-01
25,ambulatory,Urgent care clinic (environment),cumulus__none,cumulus__none,2021-02-01
25,ambulatory,Prenatal visit (regime/therapy),,,2022-11-01
25,ambulatory,Prenatal visit (regime/therapy),,,2022-03-01
25,ambulatory,Prenatal visit (regime/therapy),,,2019-11-01
25,ambulatory,Prenatal visit (regime/therapy),,,2019-07-01
25,ambulatory,Prenatal visit (regime/therapy),,,2017-05-01
25,ambulatory,Prenatal visit (regime/therapy),,cumulus__none,2022-11-01
25,ambulatory,Prenatal visit (regime/therapy),,cumulus__none,2022-03-01
25,ambulatory,Prenatal visit (regime/therapy),,cumulus__none,2019-11-01
25,ambulatory,Prenatal visit (regime/therapy),,cumulus__none,2019-07-01
25,ambulatory,Prenatal visit (regime/therapy),,cumulus__none,2017-05-01
25,ambulatory,Prenatal visit (regime/therapy),cumulus__none,,2022-11-01
25,ambulatory,Prenatal visit (regime/therapy),cumulus__none,,2022-03-01
25,ambulatory,Prenatal visit (regime/therapy),cumulus__none,,2019-11-01
25,ambulatory,Prenatal visit (regime/therapy),cumulus__none,,2019-07-01
25,ambulatory,Prenatal visit (regime/therapy),cumulus__none,,2017-05-01
25,ambulatory,Prenatal visit (regime/therapy),cumulus__none,cumulus__none,2022-11-01
25,ambulatory,Prenatal visit (regime/therapy),cumulus__none,cumulus__none,2022-03-01
25,ambulatory,Prenatal visit (regime/therapy),cumulus__none,cumulus__none,2019-11-01
25,ambulatory,Prenatal visit (regime/therapy),cumulus__none,cumulus__none,2019-07-01
25,ambulatory,Prenatal visit (regime/therapy),cumulus__none,cumulus__none,2017-05-01
25,ambulatory,Patient encounter procedure (procedure),,,2021-01-01
25,ambulatory,Patient encounter procedure (procedure),,,2020-03-01
25,ambulatory,Patient encounter procedure (procedure),,cumulus__none,2021-01-01
25,ambulatory,Patient encounter procedure (procedure),,cumulus__none,2020-03-01
25,ambulatory,Patient encounter procedure (procedure),cumulus__none,,2021-01-01
25,ambulatory,Patient encounter procedure (procedure),cumulus__none,,2020-03-01
25,ambulatory,Patient encounter procedure (procedure),cumulus__none,cumulus__none,2021-01-01
25,ambulatory,Patient encounter procedure (procedure),cumulus__none,cumulus__none,2020-03-01
25,ambulatory,General examination of patient (procedure),,,2012-06-01
25,ambulatory,General examination of patient (procedure),,,2012-03-01
25,ambulatory,General examination of patient (procedure),,,2011-11-01
25,ambulatory,General examination of patient (procedure),,cumulus__none,2012-06-01
25,ambulatory,General examination of patient (procedure),,cumulus__none,2012-03-01
25,ambulatory,General examination of patient (procedure),,cumulus__none,2011-11-01
25,ambulatory,General examination of patient (procedure),cumulus__none,,2012-06-01
25,ambulatory,General examination of patient (procedure),cumulus__none,,2012-03-01
25,ambulatory,General examination of patient (procedure),cumulus__none,,2011-11-01
25,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2012-06-01
25,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2012-03-01
25,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2011-11-01
25,ambulatory,Follow-up encounter (procedure),,,2014-11-01
25,ambulatory,Follow-up encounter (procedure),,cumulus__none,2014-11-01
25,ambulatory,Follow-up encounter (procedure),cumulus__none,,2014-11-01
25,ambulatory,Follow-up encounter (procedure),cumulus__none,cumulus__none,2014-11-01
25,ambulatory,Encounter for symptom (procedure),,,2020-02-01
25,ambulatory,Encounter for symptom (procedure),,,2018-06-01
25,ambulatory,Encounter for symptom (procedure),,,2018-03-01
25,ambulatory,Encounter for symptom (procedure),,,2015-12-01
25,ambulatory,Encounter for symptom (procedure),,,2015-02-01
25,ambulatory,Encounter for symptom (procedure),,,2013-06-01
25,ambulatory,Encounter for symptom (procedure),,cumulus__none,2020-02-01
25,ambulatory,Encounter for symptom (procedure),,cumulus__none,2018-06-01
25,ambulatory,Encounter for symptom (procedure),,cumulus__none,2018-03-01
25,ambulatory,Encounter for symptom (procedure),,cumulus__none,2015-12-01
25,ambulatory,Encounter for symptom (procedure),,cumulus__none,2015-02-01
25,ambulatory,Encounter for symptom (procedure),,cumulus__none,2013-06-01
25,ambulatory,Encounter for symptom (procedure),cumulus__none,,2020-02-01
25,ambulatory,Encounter for symptom (procedure),cumulus__none,,2018-06-01
25,ambulatory,Encounter for symptom (procedure),cumulus__none,,2018-03-01
25,ambulatory,Encounter for symptom (procedure),cumulus__none,,2015-12-01
25,ambulatory,Encounter for symptom (procedure),cumulus__none,,2015-02-01
25,ambulatory,Encounter for symptom (procedure),cumulus__none,,2013-06-01
25,ambulatory,Encounter for symptom (procedure),cumulus__none,cumulus__none,2020-02-01
25,ambulatory,Encounter for symptom (procedure),cumulus__none,cumulus__none,2018-06-01
25,ambulatory,Encounter for symptom (procedure),cumulus__none,cumulus__none,2018-03-01
25,ambulatory,Encounter for symptom (procedure),cumulus__none,cumulus__none,2015-12-01
25,ambulatory,Encounter for symptom (procedure),cumulus__none,cumulus__none,2015-02-01
25,ambulatory,Encounter for symptom (procedure),cumulus__none,cumulus__none,2013-06-01
24,,,,,1997-11-01
24,,,,,1994-09-01
24,,,,,1992-07-01
24,,,,,1990-05-01
24,,,,,1989-06-01
24,,,,,1988-07-01
24,,,,,1988-04-01
24,,,,,1985-06-01
24,,,,,1984-07-01
24,,,,,1983-10-01
24,,,,,1983-01-01
24,,,,,1981-01-01
24,,,,,1979-03-01
24,,,,cumulus__none,1997-11-01
24,,,,cumulus__none,1994-09-01
24,,,,cumulus__none,1992-07-01
24,,,,cumulus__none,1990-05-01
24,,,,cumulus__none,1989-06-01
24,,,,cumulus__none,1988-07-01
24,,,,cumulus__none,1988-04-01
24,,,,cumulus__none,1985-06-01
24,,,,cumulus__none,1984-07-01
24,,,,cumulus__none,1983-10-01
24,,,,cumulus__none,1983-01-01
24,,,,cumulus__none,1981-01-01
24,,,,cumulus__none,1979-03-01
24,,,cumulus__none,,1997-11-01
24,,,cumulus__none,,1994-09-01
24,,,cumulus__none,,1992-07-01
24,,,cumulus__none,,1990-05-01
24,,,cumulus__none,,1989-06-01
24,,,cumulus__none,,1988-07-01
24,,,cumulus__none,,1988-04-01
24,,,cumulus__none,,1985-06-01
24,,,cumulus__none,,1984-07-01
24,,,cumulus__none,,1983-10-01
24,,,cumulus__none,,1983-01-01
24,,,cumulus__none,,1981-01-01
24,,,cumulus__none,,1979-03-01
24,,,cumulus__none,cumulus__none,1997-11-01
24,,,cumulus__none,cumulus__none,1994-09-01
24,,,cumulus__none,cumulus__none,1992-07-01
24,,,cumulus__none,cumulus__none,1990-05-01
24,,,cumulus__none,cumulus__none,1989-06-01
24,,,cumulus__none,cumulus__none,1988-07-01
24,,,cumulus__none,cumulus__none,1988-04-01
24,,,cumulus__none,cumulus__none,1985-06-01
24,,,cumulus__none,cumulus__none,1984-07-01
24,,,cumulus__none,cumulus__none,1983-10-01
24,,,cumulus__none,cumulus__none,1983-01-01
24,,,cumulus__none,cumulus__none,1981-01-01
24,,,cumulus__none,cumulus__none,1979-03-01
24,,Well child visit (procedure),,,2022-10-01
24,,Well child visit (procedure),,,2020-11-01
24,,Well child visit (procedure),,,2019-02-01
24,,Well child visit (procedure),,cumulus__none,2022-10-01
24,,Well child visit (procedure),,cumulus__none,2020-11-01
24,,Well child visit (procedure),,cumulus__none,2019-02-01
24,,Well child visit (procedure),cumulus__none,,2022-10-01
24,,Well child visit (procedure),cumulus__none,,2020-11-01
24,,Well child visit (procedure),cumulus__none,,2019-02-01
24,,Well child visit (procedure),cumulus__none,cumulus__none,2022-10-01
24,,Well child visit (procedure),cumulus__none,cumulus__none,2020-11-01
24,,Well child visit (procedure),cumulus__none,cumulus__none,2019-02-01
24,,Urgent care clinic (environment),,,2022-03-01
24,,Urgent care clinic (environment),,,2021-11-01
24,,Urgent care clinic (environment),,,2020-06-01
24,,Urgent care clinic (environment),,cumulus__none,2022-03-01
24,,Urgent care clinic (environment),,cumulus__none,2021-11-01
24,,Urgent care clinic (environment),,cumulus__none,2020-06-01
24,,Urgent care clinic (environment),cumulus__none,,2022-03-01
24,,Urgent care clinic (environment),cumulus__none,,2021-11-01
24,,Urgent care clinic (environment),cumulus__none,,2020-06-01
24,,Urgent care clinic (environment),cumulus__none,cumulus__none,2022-03-01
24,,Urgent care clinic (environment),cumulus__none,cumulus__none,2021-11-01
24,,Urgent care clinic (environment),cumulus__none,cumulus__none,2020-06-01
24,,Prenatal visit (regime/therapy),,,2022-05-01
24,,Prenatal visit (regime/therapy),,,2022-04-01
24,,Prenatal visit (regime/therapy),,,2019-06-01
24,,Prenatal visit (regime/therapy),,,2018-03-01
24,,Prenatal visit (regime/therapy),,,2017-11-01
24,,Prenatal visit (regime/therapy),,,2017-02-01
24,,Prenatal visit (regime/therapy),,cumulus__none,2022-05-01
24,,Prenatal visit (regime/therapy),,cumulus__none,2022-04-01
24,,Prenatal visit (regime/therapy),,cumulus__none,2019-06-01
24,,Prenatal visit (regime/therapy),,cumulus__none,2018-03-01
24,,Prenatal visit (regime/therapy),,cumulus__none,2017-11-01
24,,Prenatal visit (regime/therapy),,cumulus__none,2017-02-01
24,,Prenatal visit (regime/therapy),cumulus__none,,2022-05-01
24,,Prenatal visit (regime/therapy),cumulus__none,,2022-04-01
24,,Prenatal visit (regime/therapy),cumulus__none,,2019-06-01
24,,Prenatal visit (regime/therapy),cumulus__none,,2018-03-01
24,,Prenatal visit (regime/therapy),cumulus__none,,2017-11-01
24,,Prenatal visit (regime/therapy),cumulus__none,,2017-02-01
24,,Prenatal visit (regime/therapy),cumulus__none,cumulus__none,2022-05-01
24,,Prenatal visit (regime/therapy),cumulus__none,cumulus__none,2022-04-01
24,,Prenatal visit (regime/therapy),cumulus__none,cumulus__none,2019-06-01
24,,Prenatal visit (regime/therapy),cumulus__none,cumulus__none,2018-03-01
24,,Prenatal visit (regime/therapy),cumulus__none,cumulus__none,2017-11-01
24,,Prenatal visit (regime/therapy),cumulus__none,cumulus__none,2017-02-01
24,,Patient encounter procedure (procedure),,,2020-04-01
24,,Patient encounter procedure (procedure),,cumulus__none,2020-04-01
24,,Patient encounter procedure (procedure),cumulus__none,,2020-04-01
24,,Patient encounter procedure (procedure),cumulus__none,cumulus__none,2020-04-01
24,,Encounter for symptom (procedure),,,2019-10-01
24,,Encounter for symptom (procedure),,cumulus__none,2019-10-01
24,,Encounter for symptom (procedure),cumulus__none,,2019-10-01
24,,Encounter for symptom (procedure),cumulus__none,cumulus__none,2019-10-01
24,,Emergency room admission (procedure),,,2020-01-01
24,,Emergency room admission (procedure),,,2019-04-01
24,,Emergency room admission (procedure),,cumulus__none,2020-01-01
24,,Emergency room admission (procedure),,cumulus__none,2019-04-01
24,,Emergency room admission (procedure),cumulus__none,,2020-01-01
24,,Emergency room admission (procedure),cumulus__none,,2019-04-01
24,,Emergency room admission (procedure),cumulus__none,cumulus__none,2020-01-01
24,,Emergency room admission (procedure),cumulus__none,cumulus__none,2019-04-01
24,virtual,Encounter for problem (procedure),,,
24,virtual,Encounter for problem (procedure),,cumulus__none,
24,virtual,Encounter for problem (procedure),cumulus__none,,
24,virtual,Encounter for problem (procedure),cumulus__none,cumulus__none,
24,emergency,,,,2019-06-01
24,emergency,,,,2016-11-01
24,emergency,,,,2016-07-01
24,emergency,,,,2015-11-01
24,emergency,,,,2014-07-01
24,emergency,,,,2014-03-01
24,emergency,,,,2013-07-01
24,emergency,,,cumulus__none,2019-06-01
24,emergency,,,cumulus__none,2016-11-01
24,emergency,,,cumulus__none,2016-07-01
24,emergency,,,cumulus__none,2015-11-01
24,emergency,,,cumulus__none,2014-07-01
24,emergency,,,cumulus__none,2014-03-01
24,emergency,,,cumulus__none,2013-07-01
24,emergency,,cumulus__none,,2019-06-01
24,emergency,,cumulus__none,,2016-11-01
24,emergency,,cumulus__none,,2016-07-01
24,emergency,,cumulus__none,,2015-11-01
24,emergency,,cumulus__none,,2014-07-01
24,emergency,,cumulus__none,,2014-03-01
24,emergency,,cumulus__none,,2013-07-01
24,emergency,,cumulus__none,cumulus__none,2019-06-01
24,emergency,,cumulus__none,cumulus__none,2016-11-01
24,emergency,,cumulus__none,cumulus__none,2016-07-01
24,emergency,,cumulus__none,cumulus__none,2015-11-01
24,emergency,,cumulus__none,cumulus__none,2014-07-01
24,emergency,,cumulus__none,cumulus__none,2014-03-01
24,emergency,,cumulus__none,cumulus__none,2013-07-01
24,emergency,Emergency room admission (procedure),,,2020-01-01
24,emergency,Emergency room admission (procedure),,,2019-04-01
24,emergency,Emergency room admission (procedure),,cumulus__none,2020-01-01
24,emergency,Emergency room admission (procedure),,cumulus__none,2019-04-01
24,emergency,Emergency room admission (procedure),cumulus__none,,2020-01-01
24,emergency,Emergency room admission (procedure),cumulus__none,,2019-04-01
24,emergency,Emergency room admission (procedure),cumulus__none,cumulus__none,2020-01-01
24,emergency,Emergency room admission (procedure),cumulus__none,cumulus__none,2019-04-01
24,ambulatory,,,,2004-11-01
24,ambulatory,,,,2001-02-01
24,ambulatory,,,,1998-04-01
24,ambulatory,,,,1997-08-01
24,ambulatory,,,,1995-06-01
24,ambulatory,,,,1988-04-01
24,ambulatory,,,,1980-01-01
24,ambulatory,,,cumulus__none,2004-11-01
24,ambulatory,,,cumulus__none,2001-02-01
24,ambulatory,,,cumulus__none,1998-04-01
24,ambulatory,,,cumulus__none,1997-08-01
24,ambulatory,,,cumulus__none,1995-06-01
24,ambulatory,,,cumulus__none,1988-04-01
24,ambulatory,,,cumulus__none,1980-01-01
24,ambulatory,,cumulus__none,,2004-11-01
24,ambulatory,,cumulus__none,,2001-02-01
24,ambulatory,,cumulus__none,,1998-04-01
24,ambulatory,,cumulus__none,,1997-08-01
24,ambulatory,,cumulus__none,,1995-06-01
24,ambulatory,,cumulus__none,,1988-04-01
24,ambulatory,,cumulus__none,,1980-01-01
24,ambulatory,,cumulus__none,cumulus__none,2004-11-01
24,ambulatory,,cumulus__none,cumulus__none,2001-02-01
24,ambulatory,,cumulus__none,cumulus__none,1998-04-01
24,ambulatory,,cumulus__none,cumulus__none,1997-08-01
24,ambulatory,,cumulus__none,cumulus__none,1995-06-01
24,ambulatory,,cumulus__none,cumulus__none,1988-04-01
24,ambulatory,,cumulus__none,cumulus__none,1980-01-01
24,ambulatory,Well child visit (procedure),,,2022-10-01
24,ambulatory,Well child visit (procedure),,,2020-11-01
24,ambulatory,Well child visit (procedure),,,2019-02-01
24,ambulatory,Well child visit (procedure),,cumulus__none,2022-10-01
24,ambulatory,Well child visit (procedure),,cumulus__none,2020-11-01
24,ambulatory,Well child visit (procedure),,cumulus__none,2019-02-01
24,ambulatory,Well child visit (procedure),cumulus__none,,2022-10-01
24,ambulatory,Well child visit (procedure),cumulus__none,,2020-11-01
24,ambulatory,Well child visit (procedure),cumulus__none,,2019-02-01
24,ambulatory,Well child visit (procedure),cumulus__none,cumulus__none,2022-10-01
24,ambulatory,Well child visit (procedure),cumulus__none,cumulus__none,2020-11-01
24,ambulatory,Well child visit (procedure),cumulus__none,cumulus__none,2019-02-01
24,ambulatory,Urgent care clinic (environment),,,2022-03-01
24,ambulatory,Urgent care clinic (environment),,,2021-11-01
24,ambulatory,Urgent care clinic (environment),,,2020-06-01
24,ambulatory,Urgent care clinic (environment),,cumulus__none,2022-03-01
24,ambulatory,Urgent care clinic (environment),,cumulus__none,2021-11-01
24,ambulatory,Urgent care clinic (environment),,cumulus__none,2020-06-01
24,ambulatory,Urgent care clinic (environment),cumulus__none,,2022-03-01
24,ambulatory,Urgent care clinic (environment),cumulus__none,,2021-11-01
24,ambulatory,Urgent care clinic (environment),cumulus__none,,2020-06-01
24,ambulatory,Urgent care clinic (environment),cumulus__none,cumulus__none,2022-03-01
24,ambulatory,Urgent care clinic (environment),cumulus__none,cumulus__none,2021-11-01
24,ambulatory,Urgent care clinic (environment),cumulus__none,cumulus__none,2020-06-01
24,ambulatory,Prenatal visit (regime/therapy),,,2022-05-01
24,ambulatory,Prenatal visit (regime/therapy),,,2022-04-01
24,ambulatory,Prenatal visit (regime/therapy),,,2019-06-01
24,ambulatory,Prenatal visit (regime/therapy),,,2018-03-01
24,ambulatory,Prenatal visit (regime/therapy),,,2017-11-01
24,ambulatory,Prenatal visit (regime/therapy),,,2017-02-01
24,ambulatory,Prenatal visit (regime/therapy),,cumulus__none,2022-05-01
24,ambulatory,Prenatal visit (regime/therapy),,cumulus__none,2022-04-01
24,ambulatory,Prenatal visit (regime/therapy),,cumulus__none,2019-06-01
24,ambulatory,Prenatal visit (regime/therapy),,cumulus__none,2018-03-01
24,ambulatory,Prenatal visit (regime/therapy),,cumulus__none,2017-11-01
24,ambulatory,Prenatal visit (regime/therapy),,cumulus__none,2017-02-01
24,ambulatory,Prenatal visit (regime/therapy),cumulus__none,,2022-05-01
24,ambulatory,Prenatal visit (regime/therapy),cumulus__none,,2022-04-01
24,ambulatory,Prenatal visit (regime/therapy),cumulus__none,,2019-06-01
24,ambulatory,Prenatal visit (regime/therapy),cumulus__none,,2018-03-01
