cnt,effectivedatetime_month,observation_code,valuecodeableconcept_display,class_display
33,2015-07-01,5778-6,,ambulatory
33,2015-07-01,5778-6,Brown color (qualifier value),ambulatory
33,2015-07-01,5770-3,,ambulatory
33,2015-07-01,5770-3,Finding of bilirubin in urine (finding),ambulatory
33,2015-07-01,5767-9,Cloudy urine (finding),ambulatory
33,2015-07-01,32167-9,,ambulatory
33,2015-07-01,32167-9,Translucent (qualifier value),ambulatory
33,2015-07-01,25428-4,,ambulatory
33,2015-07-01,25428-4,Urine glucose test = ++ (finding),ambulatory
33,2015-07-01,2514-8,,ambulatory
33,2015-07-01,20505-4,,ambulatory
33,2015-07-01,20505-4,cumulus__none,ambulatory
33,2015-07-01,20454-5,,ambulatory
33,2015-05-01,3094-0,,
33,2015-05-01,3094-0,cumulus__none,
33,2015-05-01,2951-2,,
33,2015-05-01,2951-2,cumulus__none,
33,2015-05-01,2823-3,,
33,2015-05-01,2823-3,cumulus__none,
33,2015-05-01,2345-7,,
33,2015-05-01,2345-7,cumulus__none,
33,2015-05-01,2160-0,,
33,2015-05-01,2160-0,cumulus__none,
33,2015-05-01,2075-0,,
33,2015-05-01,2075-0,cumulus__none,
33,2015-05-01,2028-9,,
33,2015-05-01,2028-9,cumulus__none,
33,2015-05-01,17861-6,,
33,2015-05-01,17861-6,cumulus__none,
33,2015-04-01,34533-0,,
33,2015-04-01,34533-0,Urine smell ammoniacal (finding),
33,2015-03-01,,Urine smell ammoniacal (finding),
33,2015-03-01,,Urine leukocytes not detected (finding),
33,2015-03-01,,Urine glucose test = ++ (finding),
33,2015-03-01,,Translucent (qualifier value),
33,2015-03-01,,Nitrite not detected in urine (finding),
33,2015-03-01,,Finding of bilirubin in urine (finding),
33,2015-03-01,,Cloudy urine (finding),
33,2015-03-01,,Brown color (qualifier value),
33,2015-03-01,,Blood not detected in urine (finding),
33,2015-03-01,5802-4,Nitrite not detected in urine (finding),
33,2015-03-01,5799-2,Urine leukocytes not detected (finding),
33,2015-03-01,5797-6,,
33,2015-03-01,5797-6,cumulus__none,
33,2015-03-01,5794-3,Blood not detected in urine (finding),
33,2015-03-01,5778-6,,
33,2015-03-01,5778-6,Brown color (qualifier value),
33,2015-03-01,5770-3,,
33,2015-03-01,5770-3,Finding of bilirubin in urine (finding),
33,2015-03-01,5767-9,,
33,2015-03-01,5767-9,Cloudy urine (finding),
33,2015-03-01,34533-0,,
33,2015-03-01,34533-0,Urine smell ammoniacal (finding),
33,2015-03-01,32167-9,,
33,2015-03-01,32167-9,Translucent (qualifier value),
33,2015-03-01,25428-4,,
33,2015-03-01,25428-4,Urine glucose test = ++ (finding),
33,2015-03-01,20505-4,,
33,2015-03-01,20505-4,cumulus__none,
33,2015-03-01,20454-5,,
33,2014-11-01,5804-0,,
33,2014-11-01,5804-0,cumulus__none,
33,2014-11-01,5792-7,,
33,2014-11-01,5792-7,cumulus__none,
33,2014-11-01,5770-3,,
33,2014-11-01,25428-4,,
33,2014-11-01,20454-5,,
33,2014-08-01,3094-0,,
33,2014-08-01,3094-0,cumulus__none,
33,2014-08-01,2951-2,,
33,2014-08-01,2951-2,cumulus__none,
33,2014-08-01,2823-3,,
33,2014-08-01,2823-3,cumulus__none,
33,2014-08-01,2571-8,,
33,2014-08-01,2571-8,cumulus__none,
33,2014-08-01,2345-7,,
33,2014-08-01,2345-7,cumulus__none,
33,2014-08-01,2160-0,,
33,2014-08-01,2160-0,cumulus__none,
33,2014-08-01,2093-3,,
33,2014-08-01,2093-3,cumulus__none,
33,2014-08-01,2085-9,,
33,2014-08-01,2085-9,cumulus__none,
33,2014-08-01,2075-0,,
33,2014-08-01,2075-0,cumulus__none,
33,2014-08-01,2028-9,,
33,2014-08-01,2028-9,cumulus__none,
33,2014-08-01,18262-6,,
33,2014-08-01,18262-6,cumulus__none,
33,2014-08-01,17861-6,,
33,2014-08-01,17861-6,cumulus__none,
33,2014-06-01,5811-5,,ambulatory
33,2014-06-01,5811-5,cumulus__none,ambulatory
33,2014-06-01,5804-0,,ambulatory
33,2014-06-01,5804-0,cumulus__none,ambulatory
33,2014-06-01,5803-2,,ambulatory
33,2014-06-01,5803-2,cumulus__none,ambulatory
33,2014-06-01,5802-4,,ambulatory
33,2014-06-01,5799-2,,ambulatory
33,2014-06-01,5794-3,,ambulatory
33,2014-06-01,5792-7,,ambulatory
33,2014-06-01,5792-7,cumulus__none,ambulatory
33,2014-06-01,2514-8,,ambulatory
33,2014-04-01,5811-5,,ambulatory
33,2014-04-01,5811-5,cumulus__none,ambulatory
33,2014-04-01,5804-0,,ambulatory
33,2014-04-01,5804-0,cumulus__none,ambulatory
33,2014-04-01,5803-2,,ambulatory
33,2014-04-01,5803-2,cumulus__none,ambulatory
33,2014-04-01,5802-4,,ambulatory
33,2014-04-01,5799-2,,ambulatory
33,2014-04-01,5794-3,,ambulatory
33,2014-04-01,5792-7,,ambulatory
33,2014-04-01,5792-7,cumulus__none,ambulatory
33,2014-04-01,3094-0,,
33,2014-04-01,3094-0,cumulus__none,
33,2014-04-01,2951-2,,
33,2014-04-01,2951-2,cumulus__none,
33,2014-04-01,2823-3,,
33,2014-04-01,2823-3,cumulus__none,
33,2014-04-01,2514-8,,ambulatory
33,2014-04-01,2345-7,,
33,2014-04-01,2345-7,cumulus__none,
33,2014-04-01,2160-0,,
33,2014-04-01,2160-0,cumulus__none,
33,2014-04-01,2075-0,,
33,2014-04-01,2075-0,cumulus__none,
33,2014-04-01,2028-9,,
33,2014-04-01,2028-9,cumulus__none,
33,2014-04-01,17861-6,,
33,2014-04-01,17861-6,cumulus__none,
33,2014-01-01,4548-4,,
33,2014-01-01,4548-4,cumulus__none,
33,2013-12-01,789-8,,
33,2013-12-01,789-8,cumulus__none,
33,2013-12-01,788-0,,
33,2013-12-01,788-0,cumulus__none,
33,2013-12-01,787-2,,
33,2013-12-01,787-2,cumulus__none,
33,2013-12-01,786-4,,
33,2013-12-01,786-4,cumulus__none,
33,2013-12-01,785-6,,
33,2013-12-01,785-6,cumulus__none,
33,2013-12-01,777-3,,
33,2013-12-01,777-3,cumulus__none,
33,2013-12-01,718-7,,
33,2013-12-01,718-7,cumulus__none,
33,2013-12-01,6690-2,,
33,2013-12-01,6690-2,cumulus__none,
33,2013-12-01,3094-0,,
33,2013-12-01,3094-0,cumulus__none,
33,2013-12-01,2951-2,,
33,2013-12-01,2951-2,cumulus__none,
33,2013-12-01,2823-3,,
33,2013-12-01,2823-3,cumulus__none,
33,2013-12-01,2345-7,,
33,2013-12-01,2345-7,cumulus__none,
33,2013-12-01,2160-0,,
33,2013-12-01,2160-0,cumulus__none,
33,2013-12-01,2075-0,,
33,2013-12-01,2075-0,cumulus__none,
33,2013-12-01,2028-9,,
33,2013-12-01,2028-9,cumulus__none,
33,2013-12-01,17861-6,,
33,2013-12-01,17861-6,cumulus__none,
33,2013-10-01,,Urine smell ammoniacal (finding),
33,2013-10-01,,Translucent (qualifier value),
33,2013-10-01,,Brown color (qualifier value),
33,2013-10-01,,Blood not detected in urine (finding),
33,2013-10-01,5794-3,Blood not detected in urine (finding),
33,2013-10-01,5778-6,Brown color (qualifier value),
33,2013-10-01,34533-0,Urine smell ammoniacal (finding),
33,2013-10-01,32167-9,Translucent (qualifier value),
33,2013-09-01,3094-0,,
33,2013-09-01,3094-0,cumulus__none,
33,2013-09-01,2951-2,,
33,2013-09-01,2951-2,cumulus__none,
33,2013-09-01,2823-3,,
33,2013-09-01,2823-3,cumulus__none,
33,2013-09-01,2345-7,,
33,2013-09-01,2345-7,cumulus__none,
33,2013-09-01,2160-0,,
33,2013-09-01,2160-0,cumulus__none,
33,2013-09-01,2075-0,,
33,2013-09-01,2075-0,cumulus__none,
33,2013-09-01,2028-9,,
33,2013-09-01,2028-9,cumulus__none,
33,2013-09-01,17861-6,,
33,2013-09-01,17861-6,cumulus__none,
33,2013-07-01,,Urine smell ammoniacal (finding),ambulatory
33,2013-07-01,,Translucent (qualifier value),ambulatory
33,2013-07-01,,Brown color (qualifier value),ambulatory
33,2013-07-01,,Blood not detected in urine (finding),ambulatory
33,2013-07-01,5794-3,Blood not detected in urine (finding),ambulatory
33,2013-07-01,5778-6,Brown color (qualifier value),ambulatory
33,2013-07-01,34533-0,Urine smell ammoniacal (finding),ambulatory
33,2013-07-01,32167-9,Translucent (qualifier value),ambulatory
33,2013-05-01,789-8,,
33,2013-05-01,789-8,cumulus__none,
33,2013-05-01,788-0,,
33,2013-05-01,788-0,cumulus__none,
33,2013-05-01,787-2,,
33,2013-05-01,787-2,cumulus__none,
33,2013-05-01,786-4,,
33,2013-05-01,786-4,cumulus__none,
33,2013-05-01,785-6,,
33,2013-05-01,785-6,cumulus__none,
33,2013-05-01,777-3,,
33,2013-05-01,777-3,cumulus__none,
33,2013-05-01,718-7,,
33,2013-05-01,718-7,cumulus__none,
33,2013-05-01,6690-2,,
33,2013-05-01,6690-2,cumulus__none,
33,2013-05-01,4544-3,,
33,2013-05-01,4544-3,cumulus__none,
33,2013-05-01,34533-0,,
33,2013-05-01,34533-0,Urine smell ammoniacal (finding),
33,2012-08-01,33914-3,,
33,2012-08-01,33914-3,cumulus__none,
32,,5767-9,Urine smell ammoniacal (finding),ambulatory
32,2023-02-01,,Urine smell ammoniacal (finding),ambulatory
32,2023-02-01,,Urine leukocytes not detected (finding),ambulatory
32,2023-02-01,,Urine glucose test = ++ (finding),ambulatory
32,2023-02-01,,Translucent (qualifier value),ambulatory
32,2023-02-01,,Nitrite not detected in urine (finding),ambulatory
32,2023-02-01,,Finding of bilirubin in urine (finding),ambulatory
32,2023-02-01,,Cloudy urine (finding),ambulatory
32,2023-02-01,,Brown color (qualifier value),ambulatory
32,2023-02-01,,Blood not detected in urine (finding),ambulatory
32,2023-02-01,5802-4,Nitrite not detected in urine (finding),ambulatory
32,2023-02-01,5799-2,Urine leukocytes not detected (finding),ambulatory
32,2023-02-01,5797-6,,ambulatory
32,2023-02-01,5797-6,cumulus__none,ambulatory
32,2023-02-01,5794-3,Blood not detected in urine (finding),ambulatory
32,2023-02-01,5778-6,,ambulatory
32,2023-02-01,5778-6,Brown color (qualifier value),ambulatory
32,2023-02-01,5770-3,Finding of bilirubin in urine (finding),ambulatory
32,2023-02-01,5767-9,,ambulatory
32,2023-02-01,5767-9,Cloudy urine (finding),ambulatory
32,2023-02-01,34533-0,,ambulatory
32,2023-02-01,34533-0,Urine smell ammoniacal (finding),ambulatory
32,2023-02-01,32167-9,,ambulatory
32,2023-02-01,32167-9,Translucent (qualifier value),ambulatory
32,2023-02-01,25428-4,Urine glucose test = ++ (finding),ambulatory
32,2023-02-01,20505-4,,ambulatory
32,2023-02-01,20505-4,cumulus__none,ambulatory
32,2022-12-01,,Urine protein test = ++ (finding),
32,2022-12-01,20454-5,Urine protein test = ++ (finding),
32,2022-11-01,3094-0,,ambulatory
32,2022-11-01,3094-0,cumulus__none,ambulatory
32,2022-11-01,2951-2,,ambulatory
32,2022-11-01,2951-2,cumulus__none,ambulatory
32,2022-11-01,2823-3,,ambulatory
32,2022-11-01,2823-3,cumulus__none,ambulatory
32,2022-11-01,2345-7,,ambulatory
32,2022-11-01,2345-7,cumulus__none,ambulatory
32,2022-11-01,2160-0,,ambulatory
32,2022-11-01,2160-0,cumulus__none,ambulatory
32,2022-11-01,2075-0,,ambulatory
32,2022-11-01,2075-0,cumulus__none,ambulatory
32,2022-11-01,2028-9,,ambulatory
32,2022-11-01,2028-9,cumulus__none,ambulatory
32,2022-11-01,17861-6,,ambulatory
32,2022-11-01,17861-6,cumulus__none,ambulatory
32,2022-07-01,4544-3,,
32,2022-07-01,4544-3,cumulus__none,
32,2022-05-01,,Urine protein test = ++ (finding),
32,2022-05-01,20454-5,Urine protein test = ++ (finding),
32,2022-03-01,,Urine protein test = ++ (finding),
32,2022-03-01,20454-5,Urine protein test = ++ (finding),
32,2022-02-01,2571-8,,ambulatory
32,2022-02-01,2571-8,cumulus__none,ambulatory
32,2022-02-01,2093-3,,ambulatory
32,2022-02-01,2093-3,cumulus__none,ambulatory
32,2022-02-01,2085-9,,ambulatory
32,2022-02-01,2085-9,cumulus__none,ambulatory
32,2022-02-01,18262-6,,ambulatory
32,2022-02-01,18262-6,cumulus__none,ambulatory
32,2021-12-01,3094-0,,
32,2021-12-01,3094-0,cumulus__none,
32,2021-12-01,2951-2,,
32,2021-12-01,2951-2,cumulus__none,
32,2021-12-01,2823-3,,
32,2021-12-01,2823-3,cumulus__none,
32,2021-12-01,2345-7,,
32,2021-12-01,2345-7,cumulus__none,
32,2021-12-01,2160-0,,
32,2021-12-01,2160-0,cumulus__none,
32,2021-12-01,2075-0,,
32,2021-12-01,2075-0,cumulus__none,
32,2021-12-01,2028-9,,
32,2021-12-01,2028-9,cumulus__none,
32,2021-12-01,17861-6,,
32,2021-12-01,17861-6,cumulus__none,
32,2021-10-01,,Urine protein test = ++ (finding),
32,2021-10-01,20454-5,Urine protein test = ++ (finding),
32,2021-07-01,,Urine protein test = ++ (finding),
32,2021-07-01,20454-5,Urine protein test = ++ (finding),
32,2021-06-01,3094-0,,ambulatory
32,2021-06-01,3094-0,cumulus__none,ambulatory
32,2021-06-01,2951-2,,ambulatory
32,2021-06-01,2951-2,cumulus__none,ambulatory
32,2021-06-01,2823-3,,ambulatory
32,2021-06-01,2823-3,cumulus__none,ambulatory
32,2021-06-01,2345-7,,ambulatory
32,2021-06-01,2345-7,cumulus__none,ambulatory
32,2021-06-01,2160-0,,ambulatory
32,2021-06-01,2160-0,cumulus__none,ambulatory
32,2021-06-01,2075-0,,ambulatory
32,2021-06-01,2075-0,cumulus__none,ambulatory
32,2021-06-01,2028-9,,ambulatory
32,2021-06-01,2028-9,cumulus__none,ambulatory
32,2021-06-01,17861-6,,ambulatory
32,2021-06-01,17861-6,cumulus__none,ambulatory
32,2021-05-01,3094-0,,ambulatory
32,2021-05-01,3094-0,cumulus__none,ambulatory
32,2021-05-01,2951-2,,ambulatory
32,2021-05-01,2951-2,cumulus__none,ambulatory
32,2021-05-01,2823-3,,ambulatory
32,2021-05-01,2823-3,cumulus__none,ambulatory
32,2021-05-01,2345-7,,ambulatory
32,2021-05-01,2345-7,cumulus__none,ambulatory
32,2021-05-01,2160-0,,ambulatory
32,2021-05-01,2160-0,cumulus__none,ambulatory
32,2021-05-01,2075-0,,ambulatory
32,2021-05-01,2075-0,cumulus__none,ambulatory
32,2021-05-01,2028-9,,ambulatory
32,2021-05-01,2028-9,cumulus__none,ambulatory
32,2021-05-01,17861-6,,ambulatory
32,2021-05-01,17861-6,cumulus__none,ambulatory
32,2020-11-01,,Urine smell ammoniacal (finding),ambulatory
32,2020-11-01,,Translucent (qualifier value),ambulatory
32,2020-11-01,,Brown color (qualifier value),ambulatory
32,2020-11-01,,Blood not detected in urine (finding),ambulatory
32,2020-11-01,5794-3,Blood not detected in urine (finding),ambulatory
32,2020-11-01,5778-6,Brown color (qualifier value),ambulatory
32,2020-11-01,34533-0,Urine smell ammoniacal (finding),ambulatory
32,2020-11-01,32167-9,Translucent (qualifier value),ambulatory
32,2020-09-01,3094-0,,
32,2020-09-01,3094-0,cumulus__none,
32,2020-09-01,2951-2,,
32,2020-09-01,2951-2,cumulus__none,
32,2020-09-01,2823-3,,
32,2020-09-01,2823-3,cumulus__none,
32,2020-09-01,2345-7,,
32,2020-09-01,2345-7,cumulus__none,
32,2020-09-01,2160-0,,
32,2020-09-01,2160-0,cumulus__none,
32,2020-09-01,2075-0,,
32,2020-09-01,2075-0,cumulus__none,
32,2020-09-01,2028-9,,
32,2020-09-01,2028-9,cumulus__none,
32,2020-09-01,17861-6,,
32,2020-09-01,17861-6,cumulus__none,
32,2020-04-01,789-8,,
32,2020-04-01,789-8,cumulus__none,
32,2020-04-01,788-0,,
32,2020-04-01,788-0,cumulus__none,
32,2020-04-01,787-2,,
32,2020-04-01,787-2,cumulus__none,
32,2020-04-01,786-4,,
32,2020-04-01,786-4,cumulus__none,
32,2020-04-01,785-6,,
32,2020-04-01,785-6,cumulus__none,
32,2020-04-01,777-3,,
32,2020-04-01,777-3,cumulus__none,
32,2020-04-01,718-7,,
32,2020-04-01,718-7,cumulus__none,
32,2020-04-01,6690-2,,
32,2020-04-01,6690-2,cumulus__none,
32,2020-04-01,4544-3,,
32,2020-04-01,4544-3,cumulus__none,
32,2020-02-01,2571-8,,
32,2020-02-01,2571-8,cumulus__none,
32,2020-02-01,2093-3,,
32,2020-02-01,2093-3,cumulus__none,
32,2020-02-01,2085-9,,
32,2020-02-01,2085-9,cumulus__none,
32,2020-02-01,18262-6,,
32,2020-02-01,18262-6,cumulus__none,
32,2019-12-01,3094-0,,ambulatory
32,2019-12-01,3094-0,cumulus__none,ambulatory
32,2019-12-01,2951-2,,ambulatory
32,2019-12-01,2951-2,cumulus__none,ambulatory
32,2019-12-01,2823-3,,ambulatory
32,2019-12-01,2823-3,cumulus__none,ambulatory
32,2019-12-01,2345-7,,ambulatory
32,2019-12-01,2345-7,cumulus__none,ambulatory
32,2019-12-01,2160-0,,ambulatory
32,2019-12-01,2160-0,cumulus__none,ambulatory
32,2019-12-01,2075-0,,ambulatory
32,2019-12-01,2075-0,cumulus__none,ambulatory
32,2019-12-01,2028-9,,ambulatory
32,2019-12-01,2028-9,cumulus__none,ambulatory
32,2019-12-01,17861-6,,ambulatory
32,2019-12-01,17861-6,cumulus__none,ambulatory
32,2019-07-01,3094-0,,ambulatory
32,2019-07-01,3094-0,cumulus__none,ambulatory
32,2019-07-01,2951-2,,ambulatory
32,2019-07-01,2951-2,cumulus__none,ambulatory
32,2019-07-01,2823-3,,ambulatory
32,2019-07-01,2823-3,cumulus__none,ambulatory
32,2019-07-01,2345-7,,ambulatory
32,2019-07-01,2345-7,cumulus__none,ambulatory
32,2019-07-01,2160-0,,ambulatory
32,2019-07-01,2160-0,cumulus__none,ambulatory
32,2019-07-01,2075-0,,ambulatory
32,2019-07-01,2075-0,cumulus__none,ambulatory
32,2019-07-01,2028-9,,ambulatory
32,2019-07-01,2028-9,cumulus__none,ambulatory
32,2019-07-01,17861-6,,ambulatory
32,2019-07-01,17861-6,cumulus__none,ambulatory
32,2019-05-01,,Urine smell ammoniacal (finding),ambulatory
32,2019-05-01,,Urine leukocytes not detected (finding),ambulatory
32,2019-05-01,,Urine glucose test = ++ (finding),ambulatory
32,2019-05-01,,Translucent (qualifier value),ambulatory
32,2019-05-01,,Nitrite not detected in urine (finding),ambulatory
32,2019-05-01,,Finding of bilirubin in urine (finding),ambulatory
32,2019-05-01,,Cloudy urine (finding),ambulatory
32,2019-05-01,,Brown color (qualifier value),ambulatory
32,2019-05-01,,Blood not detected in urine (finding),ambulatory
32,2019-05-01,789-8,,
32,2019-05-01,789-8,cumulus__none,
32,2019-05-01,788-0,,
32,2019-05-01,788-0,cumulus__none,
32,2019-05-01,787-2,,
32,2019-05-01,787-2,cumulus__none,
32,2019-05-01,786-4,,
32,2019-05-01,786-4,cumulus__none,
32,2019-05-01,785-6,,
32,2019-05-01,785-6,cumulus__none,
32,2019-05-01,777-3,,
32,2019-05-01,777-3,cumulus__none,
32,2019-05-01,718-7,,
32,2019-05-01,718-7,cumulus__none,
32,2019-05-01,6690-2,,
32,2019-05-01,6690-2,cumulus__none,
32,2019-05-01,5802-4,Nitrite not detected in urine (finding),ambulatory
32,2019-05-01,5799-2,Urine leukocytes not detected (finding),ambulatory
32,2019-05-01,5797-6,,ambulatory
32,2019-05-01,5797-6,cumulus__none,ambulatory
32,2019-05-01,5794-3,Blood not detected in urine (finding),ambulatory
32,2019-05-01,5778-6,,ambulatory
32,2019-05-01,5778-6,Brown color (qualifier value),ambulatory
32,2019-05-01,5770-3,,ambulatory
32,2019-05-01,5770-3,Finding of bilirubin in urine (finding),ambulatory
32,2019-05-01,5767-9,,ambulatory
32,2019-05-01,5767-9,Cloudy urine (finding),ambulatory
32,2019-05-01,34533-0,,ambulatory
32,2019-05-01,34533-0,Urine smell ammoniacal (finding),ambulatory
32,2019-05-01,32167-9,,ambulatory
32,2019-05-01,32167-9,Translucent (qualifier value),ambulatory
32,2019-05-01,25428-4,,ambulatory
32,2019-05-01,25428-4,Urine glucose test = ++ (finding),ambulatory
32,2019-05-01,20505-4,,ambulatory
32,2019-05-01,20505-4,cumulus__none,ambulatory
32,2019-05-01,20454-5,,ambulatory
32,2019-02-01,4548-4,,ambulatory
32,2019-02-01,4548-4,cumulus__none,ambulatory
32,2019-01-01,,Urine smell ammoniacal (finding),ambulatory
32,2019-01-01,,Urine leukocytes not detected (finding),ambulatory
32,2019-01-01,,Urine glucose test = ++ (finding),ambulatory
32,2019-01-01,,Translucent (qualifier value),ambulatory
32,2019-01-01,,Nitrite not detected in urine (finding),ambulatory
32,2019-01-01,,Finding of bilirubin in urine (finding),ambulatory
32,2019-01-01,,Cloudy urine (finding),ambulatory
32,2019-01-01,,Brown color (qualifier value),ambulatory
32,2019-01-01,,Blood not detected in urine (finding),ambulatory
32,2019-01-01,5811-5,,ambulatory
32,2019-01-01,5811-5,cumulus__none,ambulatory
32,2019-01-01,5804-0,,ambulatory
32,2019-01-01,5804-0,cumulus__none,ambulatory
32,2019-01-01,5803-2,,ambulatory
32,2019-01-01,5803-2,cumulus__none,ambulatory
32,2019-01-01,5802-4,,ambulatory
32,2019-01-01,5802-4,Nitrite not detected in urine (finding),ambulatory
32,2019-01-01,5799-2,,ambulatory
32,2019-01-01,5799-2,Urine leukocytes not detected (finding),ambulatory
32,2019-01-01,5797-6,,ambulatory
32,2019-01-01,5797-6,cumulus__none,ambulatory
32,2019-01-01,5794-3,,ambulatory
32,2019-01-01,5794-3,Blood not detected in urine (finding),ambulatory
32,2019-01-01,5792-7,,ambulatory
32,2019-01-01,5792-7,cumulus__none,ambulatory
32,2019-01-01,5778-6,,ambulatory
32,2019-01-01,5778-6,Brown color (qualifier value),ambulatory
32,2019-01-01,5770-3,,ambulatory
32,2019-01-01,5770-3,Finding of bilirubin in urine (finding),ambulatory
32,2019-01-01,5767-9,,ambulatory
32,2019-01-01,5767-9,Cloudy urine (finding),ambulatory
32,2019-01-01,34533-0,,ambulatory
32,2019-01-01,34533-0,Urine smell ammoniacal (finding),ambulatory
32,2019-01-01,32167-9,,ambulatory
32,2019-01-01,32167-9,Translucent (qualifier value),ambulatory
32,2019-01-01,25428-4,,ambulatory
32,2019-01-01,25428-4,Urine glucose test = ++ (finding),ambulatory
32,2019-01-01,2514-8,,ambulatory
32,2019-01-01,20505-4,,ambulatory
32,2019-01-01,20505-4,cumulus__none,ambulatory
32,2019-01-01,20454-5,,ambulatory
32,2018-11-01,,Urine smell ammoniacal (finding),ambulatory
32,2018-11-01,,Urine leukocytes not detected (finding),ambulatory
32,2018-11-01,,Urine glucose test = ++ (finding),ambulatory
32,2018-11-01,,Translucent (qualifier value),ambulatory
32,2018-11-01,,Nitrite not detected in urine (finding),ambulatory
32,2018-11-01,,Finding of bilirubin in urine (finding),ambulatory
32,2018-11-01,,Cloudy urine (finding),ambulatory
32,2018-11-01,,Brown color (qualifier value),ambulatory
32,2018-11-01,,Blood not detected in urine (finding),ambulatory
32,2018-11-01,5802-4,Nitrite not detected in urine (finding),ambulatory
32,2018-11-01,5799-2,Urine leukocytes not detected (finding),ambulatory
32,2018-11-01,5797-6,,ambulatory
32,2018-11-01,5797-6,cumulus__none,ambulatory
32,2018-11-01,5794-3,Blood not detected in urine (finding),ambulatory
32,2018-11-01,5778-6,,ambulatory
32,2018-11-01,5778-6,Brown color (qualifier value),ambulatory
32,2018-11-01,5770-3,,ambulatory
32,2018-11-01,5770-3,Finding of bilirubin in urine (finding),ambulatory
32,2018-11-01,5767-9,,ambulatory
32,2018-11-01,5767-9,Cloudy urine (finding),ambulatory
32,2018-11-01,34533-0,,ambulatory
32,2018-11-01,34533-0,Urine smell ammoniacal (finding),ambulatory
32,2018-11-01,32167-9,,ambulatory
32,2018-11-01,32167-9,Translucent (qualifier value),ambulatory
