cnt,class_display,type_display,servicetype_display,priority_display,period_start_month
29,ambulatory,Encounter for check up (procedure),cumulus__none,,2022-07-01
29,ambulatory,Encounter for check up (procedure),cumulus__none,,2022-06-01
29,ambulatory,Encounter for check up (procedure),cumulus__none,,2020-05-01
29,ambulatory,Encounter for check up (procedure),cumulus__none,,2020-01-01
29,ambulatory,Encounter for check up (procedure),cumulus__none,,2019-10-01
29,ambulatory,Encounter for check up (procedure),cumulus__none,,2019-04-01
29,ambulatory,Encounter for check up (procedure),cumulus__none,,2019-02-01
29,ambulatory,Encounter for check up (procedure),cumulus__none,,2018-12-01
29,ambulatory,Encounter for check up (procedure),cumulus__none,,2018-11-01
29,ambulatory,Encounter for check up (procedure),cumulus__none,,2017-07-01
29,ambulatory,Encounter for check up (procedure),cumulus__none,,2016-10-01
29,ambulatory,Encounter for check up (procedure),cumulus__none,,2016-06-01
29,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2022-11-01
29,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2022-07-01
29,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2022-06-01
29,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2020-05-01
29,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2020-01-01
29,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2019-10-01
29,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2019-04-01
29,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2019-02-01
29,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2018-12-01
29,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2018-11-01
29,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2017-07-01
29,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2016-10-01
29,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2016-06-01
28,,Well child visit (procedure),,,2023-02-01
28,,Well child visit (procedure),,,2020-01-01
28,,Well child visit (procedure),,,2017-05-01
28,,Well child visit (procedure),,,2016-10-01
28,,Well child visit (procedure),,cumulus__none,2023-02-01
28,,Well child visit (procedure),,cumulus__none,2020-01-01
28,,Well child visit (procedure),,cumulus__none,2017-05-01
28,,Well child visit (procedure),,cumulus__none,2016-10-01
28,,Well child visit (procedure),cumulus__none,,2023-02-01
28,,Well child visit (procedure),cumulus__none,,2020-01-01
28,,Well child visit (procedure),cumulus__none,,2017-05-01
28,,Well child visit (procedure),cumulus__none,,2016-10-01
28,,Well child visit (procedure),cumulus__none,cumulus__none,2023-02-01
28,,Well child visit (procedure),cumulus__none,cumulus__none,2020-01-01
28,,Well child visit (procedure),cumulus__none,cumulus__none,2017-05-01
28,,Well child visit (procedure),cumulus__none,cumulus__none,2016-10-01
28,,Urgent care clinic (environment),,,2021-12-01
28,,Urgent care clinic (environment),,,2021-06-01
28,,Urgent care clinic (environment),,,2020-09-01
28,,Urgent care clinic (environment),,,2020-01-01
28,,Urgent care clinic (environment),,,2018-03-01
28,,Urgent care clinic (environment),,,2016-11-01
28,,Urgent care clinic (environment),,cumulus__none,2021-12-01
28,,Urgent care clinic (environment),,cumulus__none,2021-06-01
28,,Urgent care clinic (environment),,cumulus__none,2020-09-01
28,,Urgent care clinic (environment),,cumulus__none,2020-01-01
28,,Urgent care clinic (environment),,cumulus__none,2018-03-01
28,,Urgent care clinic (environment),,cumulus__none,2016-11-01
28,,Urgent care clinic (environment),cumulus__none,,2021-12-01
28,,Urgent care clinic (environment),cumulus__none,,2021-06-01
28,,Urgent care clinic (environment),cumulus__none,,2020-09-01
28,,Urgent care clinic (environment),cumulus__none,,2020-01-01
28,,Urgent care clinic (environment),cumulus__none,,2018-03-01
28,,Urgent care clinic (environment),cumulus__none,,2016-11-01
28,,Urgent care clinic (environment),cumulus__none,cumulus__none,2021-12-01
28,,Urgent care clinic (environment),cumulus__none,cumulus__none,2021-06-01
28,,Urgent care clinic (environment),cumulus__none,cumulus__none,2020-09-01
28,,Urgent care clinic (environment),cumulus__none,cumulus__none,2020-01-01
28,,Urgent care clinic (environment),cumulus__none,cumulus__none,2018-03-01
28,,Urgent care clinic (environment),cumulus__none,cumulus__none,2016-11-01
28,,Encounter for symptom,,,2022-04-01
28,,Encounter for symptom,,,2019-03-01
28,,Encounter for symptom,,,2018-12-01
28,,Encounter for symptom,,cumulus__none,2022-04-01
28,,Encounter for symptom,,cumulus__none,2019-03-01
28,,Encounter for symptom,,cumulus__none,2018-12-01
28,,Encounter for symptom,cumulus__none,,2022-04-01
28,,Encounter for symptom,cumulus__none,,2019-03-01
28,,Encounter for symptom,cumulus__none,,2018-12-01
28,,Encounter for symptom,cumulus__none,cumulus__none,2022-04-01
28,,Encounter for symptom,cumulus__none,cumulus__none,2019-03-01
28,,Encounter for symptom,cumulus__none,cumulus__none,2018-12-01
28,,Encounter for check up (procedure),,,2017-12-01
28,,Encounter for check up (procedure),,,2017-08-01
28,,Encounter for check up (procedure),,cumulus__none,2017-12-01
28,,Encounter for check up (procedure),,cumulus__none,2017-08-01
28,,Encounter for check up (procedure),cumulus__none,,2017-12-01
28,,Encounter for check up (procedure),cumulus__none,,2017-08-01
28,,Encounter for check up (procedure),cumulus__none,cumulus__none,2017-12-01
28,,Encounter for check up (procedure),cumulus__none,cumulus__none,2017-08-01
28,ambulatory,Well child visit (procedure),,,2023-02-01
28,ambulatory,Well child visit (procedure),,,2020-01-01
28,ambulatory,Well child visit (procedure),,,2017-05-01
28,ambulatory,Well child visit (procedure),,,2016-10-01
28,ambulatory,Well child visit (procedure),,cumulus__none,2023-02-01
28,ambulatory,Well child visit (procedure),,cumulus__none,2020-01-01
28,ambulatory,Well child visit (procedure),,cumulus__none,2017-05-01
28,ambulatory,Well child visit (procedure),,cumulus__none,2016-10-01
28,ambulatory,Well child visit (procedure),cumulus__none,,2023-02-01
28,ambulatory,Well child visit (procedure),cumulus__none,,2020-01-01
28,ambulatory,Well child visit (procedure),cumulus__none,,2017-05-01
28,ambulatory,Well child visit (procedure),cumulus__none,,2016-10-01
28,ambulatory,Well child visit (procedure),cumulus__none,cumulus__none,2023-02-01
28,ambulatory,Well child visit (procedure),cumulus__none,cumulus__none,2020-01-01
28,ambulatory,Well child visit (procedure),cumulus__none,cumulus__none,2017-05-01
28,ambulatory,Well child visit (procedure),cumulus__none,cumulus__none,2016-10-01
28,ambulatory,Urgent care clinic (environment),,,2021-12-01
28,ambulatory,Urgent care clinic (environment),,,2021-06-01
28,ambulatory,Urgent care clinic (environment),,,2020-09-01
28,ambulatory,Urgent care clinic (environment),,,2020-01-01
28,ambulatory,Urgent care clinic (environment),,,2018-03-01
28,ambulatory,Urgent care clinic (environment),,,2016-11-01
28,ambulatory,Urgent care clinic (environment),,cumulus__none,2021-12-01
28,ambulatory,Urgent care clinic (environment),,cumulus__none,2021-06-01
28,ambulatory,Urgent care clinic (environment),,cumulus__none,2020-09-01
28,ambulatory,Urgent care clinic (environment),,cumulus__none,2020-01-01
28,ambulatory,Urgent care clinic (environment),,cumulus__none,2018-03-01
28,ambulatory,Urgent care clinic (environment),,cumulus__none,2016-11-01
28,ambulatory,Urgent care clinic (environment),cumulus__none,,2021-12-01
28,ambulatory,Urgent care clinic (environment),cumulus__none,,2021-06-01
28,ambulatory,Urgent care clinic (environment),cumulus__none,,2020-09-01
28,ambulatory,Urgent care clinic (environment),cumulus__none,,2020-01-01
28,ambulatory,Urgent care clinic (environment),cumulus__none,,2018-03-01
28,ambulatory,Urgent care clinic (environment),cumulus__none,,2016-11-01
28,ambulatory,Urgent care clinic (environment),cumulus__none,cumulus__none,2021-12-01
28,ambulatory,Urgent care clinic (environment),cumulus__none,cumulus__none,2021-06-01
28,ambulatory,Urgent care clinic (environment),cumulus__none,cumulus__none,2020-09-01
28,ambulatory,Urgent care clinic (environment),cumulus__none,cumulus__none,2020-01-01
28,ambulatory,Urgent care clinic (environment),cumulus__none,cumulus__none,2018-03-01
28,ambulatory,Urgent care clinic (environment),cumulus__none,cumulus__none,2016-11-01
28,ambulatory,Encounter for symptom,,,2022-04-01
28,ambulatory,Encounter for symptom,,,2020-11-01
28,ambulatory,Encounter for symptom,,,2019-03-01
28,ambulatory,Encounter for symptom,,,2018-12-01
28,ambulatory,Encounter for symptom,,cumulus__none,2022-04-01
28,ambulatory,Encounter for symptom,,cumulus__none,2020-11-01
28,ambulatory,Encounter for symptom,,cumulus__none,2019-03-01
28,ambulatory,Encounter for symptom,,cumulus__none,2018-12-01
28,ambulatory,Encounter for symptom,cumulus__none,,2022-04-01
28,ambulatory,Encounter for symptom,cumulus__none,,2020-11-01
28,ambulatory,Encounter for symptom,cumulus__none,,2019-03-01
28,ambulatory,Encounter for symptom,cumulus__none,,2018-12-01
28,ambulatory,Encounter for symptom,cumulus__none,cumulus__none,2022-04-01
28,ambulatory,Encounter for symptom,cumulus__none,cumulus__none,2020-11-01
28,ambulatory,Encounter for symptom,cumulus__none,cumulus__none,2019-03-01
28,ambulatory,Encounter for symptom,cumulus__none,cumulus__none,2018-12-01
28,ambulatory,Encounter for check up (procedure),,,2017-12-01
28,ambulatory,Encounter for check up (procedure),,,2017-08-01
28,ambulatory,Encounter for check up (procedure),,cumulus__none,2017-12-01
28,ambulatory,Encounter for check up (procedure),,cumulus__none,2017-08-01
28,ambulatory,Encounter for check up (procedure),cumulus__none,,2017-12-01
28,ambulatory,Encounter for check up (procedure),cumulus__none,,2017-08-01
28,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2017-12-01
28,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2017-08-01
27,,Well child visit (procedure),,,2022-12-01
27,,Well child visit (procedure),,,2021-10-01
27,,Well child visit (procedure),,,2020-09-01
27,,Well child visit (procedure),,,2018-02-01
27,,Well child visit (procedure),,cumulus__none,2022-12-01
27,,Well child visit (procedure),,cumulus__none,2021-10-01
27,,Well child visit (procedure),,cumulus__none,2020-09-01
27,,Well child visit (procedure),,cumulus__none,2018-02-01
27,,Well child visit (procedure),cumulus__none,,2022-12-01
27,,Well child visit (procedure),cumulus__none,,2021-10-01
27,,Well child visit (procedure),cumulus__none,,2020-09-01
27,,Well child visit (procedure),cumulus__none,,2018-02-01
27,,Well child visit (procedure),cumulus__none,cumulus__none,2022-12-01
27,,Well child visit (procedure),cumulus__none,cumulus__none,2021-10-01
27,,Well child visit (procedure),cumulus__none,cumulus__none,2020-09-01
27,,Well child visit (procedure),cumulus__none,cumulus__none,2018-02-01
27,,Urgent care clinic (environment),,,2022-11-01
27,,Urgent care clinic (environment),,,2022-07-01
27,,Urgent care clinic (environment),,,2022-05-01
27,,Urgent care clinic (environment),,,2016-07-01
27,,Urgent care clinic (environment),,cumulus__none,2022-11-01
27,,Urgent care clinic (environment),,cumulus__none,2022-07-01
27,,Urgent care clinic (environment),,cumulus__none,2022-05-01
27,,Urgent care clinic (environment),,cumulus__none,2016-07-01
27,,Urgent care clinic (environment),cumulus__none,,2022-11-01
27,,Urgent care clinic (environment),cumulus__none,,2022-07-01
27,,Urgent care clinic (environment),cumulus__none,,2022-05-01
27,,Urgent care clinic (environment),cumulus__none,,2016-07-01
27,,Urgent care clinic (environment),cumulus__none,cumulus__none,2022-11-01
27,,Urgent care clinic (environment),cumulus__none,cumulus__none,2022-07-01
27,,Urgent care clinic (environment),cumulus__none,cumulus__none,2022-05-01
27,,Urgent care clinic (environment),cumulus__none,cumulus__none,2016-07-01
27,,Prenatal visit,,,2023-03-01
27,,Prenatal visit,,,2022-05-01
27,,Prenatal visit,,cumulus__none,2023-03-01
27,,Prenatal visit,,cumulus__none,2022-05-01
27,,Prenatal visit,cumulus__none,,2023-03-01
27,,Prenatal visit,cumulus__none,,2022-05-01
27,,Prenatal visit,cumulus__none,cumulus__none,2023-03-01
27,,Prenatal visit,cumulus__none,cumulus__none,2022-05-01
27,,Encounter for symptom,,,2020-06-01
27,,Encounter for symptom,,,2019-10-01
27,,Encounter for symptom,,,2017-12-01
27,,Encounter for symptom,,,2017-03-01
27,,Encounter for symptom,,,2016-07-01
27,,Encounter for symptom,,cumulus__none,2020-06-01
27,,Encounter for symptom,,cumulus__none,2019-10-01
27,,Encounter for symptom,,cumulus__none,2017-12-01
27,,Encounter for symptom,,cumulus__none,2017-03-01
27,,Encounter for symptom,,cumulus__none,2016-07-01
27,,Encounter for symptom,cumulus__none,,2020-06-01
27,,Encounter for symptom,cumulus__none,,2019-10-01
27,,Encounter for symptom,cumulus__none,,2017-12-01
27,,Encounter for symptom,cumulus__none,,2017-03-01
27,,Encounter for symptom,cumulus__none,,2016-07-01
27,,Encounter for symptom,cumulus__none,cumulus__none,2020-06-01
27,,Encounter for symptom,cumulus__none,cumulus__none,2019-10-01
27,,Encounter for symptom,cumulus__none,cumulus__none,2017-12-01
27,,Encounter for symptom,cumulus__none,cumulus__none,2017-03-01
27,,Encounter for symptom,cumulus__none,cumulus__none,2016-07-01
27,,Encounter for check up (procedure),,,2022-04-01
27,,Encounter for check up (procedure),,,2019-07-01
27,,Encounter for check up (procedure),,,2018-05-01
27,,Encounter for check up (procedure),,,2017-02-01
27,,Encounter for check up (procedure),,,2016-08-01
27,,Encounter for check up (procedure),,cumulus__none,2022-04-01
27,,Encounter for check up (procedure),,cumulus__none,2019-07-01
27,,Encounter for check up (procedure),,cumulus__none,2018-05-01
27,,Encounter for check up (procedure),,cumulus__none,2017-02-01
27,,Encounter for check up (procedure),,cumulus__none,2016-08-01
27,,Encounter for check up (procedure),cumulus__none,,2022-04-01
27,,Encounter for check up (procedure),cumulus__none,,2019-07-01
27,,Encounter for check up (procedure),cumulus__none,,2018-05-01
27,,Encounter for check up (procedure),cumulus__none,,2017-02-01
27,,Encounter for check up (procedure),cumulus__none,,2016-08-01
27,,Encounter for check up (procedure),cumulus__none,cumulus__none,2022-04-01
27,,Encounter for check up (procedure),cumulus__none,cumulus__none,2019-07-01
27,,Encounter for check up (procedure),cumulus__none,cumulus__none,2018-05-01
27,,Encounter for check up (procedure),cumulus__none,cumulus__none,2017-02-01
27,,Encounter for check up (procedure),cumulus__none,cumulus__none,2016-08-01
27,ambulatory,Well child visit (procedure),,,2022-12-01
27,ambulatory,Well child visit (procedure),,,2021-10-01
27,ambulatory,Well child visit (procedure),,,2020-09-01
27,ambulatory,Well child visit (procedure),,,2018-02-01
27,ambulatory,Well child visit (procedure),,cumulus__none,2022-12-01
27,ambulatory,Well child visit (procedure),,cumulus__none,2021-10-01
27,ambulatory,Well child visit (procedure),,cumulus__none,2020-09-01
27,ambulatory,Well child visit (procedure),,cumulus__none,2018-02-01
27,ambulatory,Well child visit (procedure),cumulus__none,,2022-12-01
27,ambulatory,Well child visit (procedure),cumulus__none,,2021-10-01
27,ambulatory,Well child visit (procedure),cumulus__none,,2020-09-01
27,ambulatory,Well child visit (procedure),cumulus__none,,2018-02-01
27,ambulatory,Well child visit (procedure),cumulus__none,cumulus__none,2022-12-01
27,ambulatory,Well child visit (procedure),cumulus__none,cumulus__none,2021-10-01
27,ambulatory,Well child visit (procedure),cumulus__none,cumulus__none,2020-09-01
27,ambulatory,Well child visit (procedure),cumulus__none,cumulus__none,2018-02-01
27,ambulatory,Urgent care clinic (environment),,,2022-11-01
