cnt,start_month,enc_class_display,age_at_visit,gender,race_display,ethnicity_display
67,,,23,male,,
67,,,12,male,white,not hispanic or latino
67,,ambulatory,82,female,,
67,,ambulatory,82,female,,not hispanic or latino
67,,ambulatory,31,male,white,
67,,ambulatory,25,male,white,not hispanic or latino
67,,ambulatory,8,female,,not hispanic or latino
67,,ambulatory,6,male,white,not hispanic or latino
66,,,35,male,white,
66,,,5,female,,not hispanic or latino
65,,,53,male,white,not hispanic or latino
65,,,23,male,white,
65,,ambulatory,11,male,white,
65,,ambulatory,7,female,white,not hispanic or latino
64,,,77,female,,
64,,,45,male,white,not hispanic or latino
64,,,41,male,white,not hispanic or latino
64,,,5,female,white,
64,,ambulatory,31,male,,not hispanic or latino
64,,ambulatory,8,female,white,not hispanic or latino
63,,,77,female,,not hispanic or latino
63,,,31,,,hispanic or latino
63,,,10,male,white,not hispanic or latino
63,,ambulatory,53,male,white,not hispanic or latino
63,,ambulatory,12,male,white,not hispanic or latino
63,,ambulatory,11,male,,not hispanic or latino
62,,,77,female,white,
62,,,35,male,white,not hispanic or latino
62,,ambulatory,45,male,white,not hispanic or latino
62,,ambulatory,35,male,white,
62,,ambulatory,31,male,white,not hispanic or latino
62,,ambulatory,5,female,,not hispanic or latino
61,,,77,female,white,not hispanic or latino
61,,,26,male,,
61,,,23,male,,not hispanic or latino
61,,emergency,,female,,hispanic or latino
61,,ambulatory,10,male,white,not hispanic or latino
60,,,36,male,,
60,,ambulatory,23,male,,
60,,ambulatory,5,female,white,
59,,,23,male,white,not hispanic or latino
59,,,20,male,,
59,,,5,female,white,not hispanic or latino
59,,ambulatory,41,male,white,not hispanic or latino
59,,ambulatory,23,male,white,
58,,ambulatory,77,female,,
58,,ambulatory,35,male,white,not hispanic or latino
57,,,38,male,white,
57,,ambulatory,77,female,,not hispanic or latino
57,,ambulatory,36,male,,
56,,,38,male,white,not hispanic or latino
56,,,34,,white,hispanic or latino
56,,,27,male,,
56,,,11,male,white,not hispanic or latino
56,,virtual,,male,,
56,,virtual,,male,,not hispanic or latino
56,,emergency,,,black or african american,
56,,ambulatory,77,female,white,
56,,ambulatory,31,,,hispanic or latino
55,,,36,male,,not hispanic or latino
55,,,26,male,white,
55,,virtual,,male,white,
55,,virtual,,male,white,not hispanic or latino
55,,emergency,,female,white,hispanic or latino
55,,ambulatory,77,female,white,not hispanic or latino
55,,ambulatory,23,male,,not hispanic or latino
55,,ambulatory,5,female,white,not hispanic or latino
54,,,35,,,hispanic or latino
54,,,31,,white,hispanic or latino
54,,,27,male,,not hispanic or latino
54,,,27,male,white,
54,,home health,,female,,
54,,ambulatory,23,male,white,not hispanic or latino
54,,ambulatory,20,male,,
53,,,35,,white,hispanic or latino
53,,,27,male,white,not hispanic or latino
53,,,20,male,white,
53,,home health,,female,white,
53,,ambulatory,34,,white,hispanic or latino
52,,,26,male,,not hispanic or latino
52,,ambulatory,36,male,,not hispanic or latino
52,,ambulatory,26,male,,
52,,ambulatory,11,male,white,not hispanic or latino
51,,,26,male,white,not hispanic or latino
51,,ambulatory,38,male,white,
50,,,21,male,,
50,,,20,male,,not hispanic or latino
50,,ambulatory,38,male,white,not hispanic or latino
50,,ambulatory,35,,,hispanic or latino
49,,,32,,,hispanic or latino
49,,home health,,female,,not hispanic or latino
49,,ambulatory,35,,white,hispanic or latino
49,,ambulatory,31,,white,hispanic or latino
49,,ambulatory,27,male,,
48,,,76,female,,
48,,,76,female,white,
48,,,36,,,hispanic or latino
48,,,24,male,,
48,,home health,,female,white,not hispanic or latino
48,,emergency,,,black or african american,not hispanic or latino
48,,ambulatory,27,male,,not hispanic or latino
48,,ambulatory,20,male,white,
47,,,39,male,white,
47,,,24,male,white,
47,,,21,male,white,
47,,ambulatory,76,female,,
47,,ambulatory,76,female,white,
47,,ambulatory,27,male,white,
47,,ambulatory,27,male,white,not hispanic or latino
46,,ambulatory,39,male,white,
46,,ambulatory,26,male,white,
45,,,76,female,,not hispanic or latino
45,,,76,female,white,not hispanic or latino
45,,,39,male,white,not hispanic or latino
45,,,36,male,white,
45,,ambulatory,76,female,,not hispanic or latino
45,,ambulatory,76,female,white,not hispanic or latino
45,,ambulatory,36,,,hispanic or latino
45,,ambulatory,32,,,hispanic or latino
45,,ambulatory,21,male,,
45,,ambulatory,20,male,,not hispanic or latino
44,,,20,male,white,not hispanic or latino
44,,ambulatory,39,male,white,not hispanic or latino
44,2021-06-01,,,,,hispanic or latino
43,,ambulatory,26,male,,not hispanic or latino
43,2021-05-01,,,,,hispanic or latino
42,,ambulatory,36,male,white,
42,,ambulatory,26,male,white,not hispanic or latino
42,,ambulatory,21,male,white,
41,2021-06-01,ambulatory,,,,hispanic or latino
41,2021-04-01,,,,black or african american,
40,,,87,,,
40,,,87,,white,
40,,,36,male,white,not hispanic or latino
40,,,32,,white,hispanic or latino
40,,,21,male,,not hispanic or latino
40,,ambulatory,24,male,,
40,2021-05-01,ambulatory,,,,hispanic or latino
39,,,0,,,hispanic or latino
39,,,0,,white,hispanic or latino
39,,ambulatory,87,,,
39,,ambulatory,87,,white,
39,,ambulatory,24,male,white,
39,,ambulatory,20,male,white,not hispanic or latino
39,,ambulatory,0,,,hispanic or latino
39,,ambulatory,0,,white,hispanic or latino
39,2021-04-01,ambulatory,,,black or african american,
37,,,21,male,white,not hispanic or latino
37,,,14,,,hispanic or latino
37,,,10,,,hispanic or latino
37,,ambulatory,36,male,white,not hispanic or latino
37,,ambulatory,32,,white,hispanic or latino
37,,ambulatory,14,,,hispanic or latino
37,2021-05-01,,,,white,hispanic or latino
37,2021-04-01,,,,black or african american,not hispanic or latino
37,2021-03-01,,,,black or african american,
36,,,37,,,hispanic or latino
36,2021-05-01,ambulatory,,,white,hispanic or latino
36,2021-04-01,ambulatory,,,black or african american,not hispanic or latino
36,2021-03-01,,,,,hispanic or latino
35,,,40,,,hispanic or latino
35,,,16,,black or african american,
35,,,9,,,hispanic or latino
35,,ambulatory,21,male,,not hispanic or latino
35,2021-10-01,,,,,hispanic or latino
35,2021-07-01,,,,,hispanic or latino
35,2017-06-01,,,,,hispanic or latino
34,,,40,,white,hispanic or latino
34,,,24,male,,not hispanic or latino
34,,,1,,,hispanic or latino
34,,,1,,white,hispanic or latino
34,,ambulatory,40,,,hispanic or latino
34,,ambulatory,37,,,hispanic or latino
34,2017-06-01,ambulatory,,,,hispanic or latino
33,,,24,male,white,not hispanic or latino
33,,ambulatory,40,,white,hispanic or latino
33,,ambulatory,16,,black or african american,
33,,ambulatory,1,,,hispanic or latino
33,,ambulatory,1,,white,hispanic or latino
33,2022-11-01,,,,,hispanic or latino
33,2021-10-01,,,,white,hispanic or latino
33,2021-10-01,ambulatory,,,,hispanic or latino
33,2021-08-01,,,,,hispanic or latino
33,2021-07-01,ambulatory,,,,hispanic or latino
33,2021-06-01,,,,white,hispanic or latino
33,2021-06-01,ambulatory,,,white,hispanic or latino
33,2021-03-01,ambulatory,,,,hispanic or latino
33,2021-03-01,ambulatory,,,black or african american,
32,,emergency,,male,,hispanic or latino
32,,ambulatory,21,male,white,not hispanic or latino
32,,ambulatory,10,,,hispanic or latino
32,,ambulatory,9,,,hispanic or latino
32,2022-12-01,,,,,hispanic or latino
32,2022-08-01,,,,black or african american,
32,2021-04-01,,,,,hispanic or latino
32,2019-03-01,,,,,hispanic or latino
32,2019-03-01,ambulatory,,,,hispanic or latino
32,2018-05-01,,,,,hispanic or latino
32,2018-05-01,,,,white,hispanic or latino
32,2017-01-01,,,,,hispanic or latino
31,,,9,,white,hispanic or latino
31,,emergency,,female,black or african american,
31,,emergency,31,,,
31,2021-10-01,ambulatory,,,white,hispanic or latino
31,2021-08-01,ambulatory,,,,hispanic or latino
31,2021-06-01,,,female,,hispanic or latino
31,2017-06-01,,,,white,hispanic or latino
30,2023-01-01,,,,,hispanic or latino
30,2022-11-01,ambulatory,,,,hispanic or latino
30,2021-11-01,,,,,hispanic or latino
30,2021-11-01,ambulatory,,,,hispanic or latino
30,2021-08-01,,,,white,hispanic or latino
30,2021-05-01,,,,black or african american,
30,2019-06-01,,,,,hispanic or latino
30,2017-06-01,ambulatory,,,white,hispanic or latino
30,2017-01-01,,,,white,hispanic or latino
30,2016-06-01,,,,,hispanic or latino
30,2016-06-01,,,,black or african american,
29,,,10,,white,hispanic or latino
29,,inpatient encounter,,,,hispanic or latino
29,,emergency,,male,white,hispanic or latino
29,,emergency,73,,,
29,,emergency,73,,,not hispanic or latino
29,,emergency,31,,white,
29,,emergency,29,,,
29,2023-01-01,ambulatory,,,,hispanic or latino
29,2022-05-01,,,,,hispanic or latino
29,2022-04-01,,,,,hispanic or latino
29,2021-10-01,,,,black or african american,
29,2021-08-01,,,,black or african american,
29,2021-06-01,ambulatory,,female,,hispanic or latino
29,2021-03-01,,,,black or african american,not hispanic or latino
29,2017-01-01,ambulatory,,,,hispanic or latino
29,2016-06-01,,,,black or african american,not hispanic or latino
28,,emergency,29,,white,
28,,ambulatory,24,male,,not hispanic or latino
28,,ambulatory,9,,white,hispanic or latino
28,2022-12-01,,,,white,hispanic or latino
28,2022-12-01,ambulatory,,,,hispanic or latino
28,2022-11-01,,,,white,hispanic or latino
28,2022-05-01,ambulatory,,,,hispanic or latino
28,2022-04-01,,,,black or african american,
28,2021-12-01,,,,,hispanic or latino
28,2021-10-01,ambulatory,,,black or african american,
28,2021-09-01,,,,,hispanic or latino
28,2021-09-01,ambulatory,,,,hispanic or latino
28,2021-08-01,ambulatory,,,white,hispanic or latino
28,2021-07-01,,,,white,hispanic or latino
28,2021-07-01,ambulatory,,,white,hispanic or latino
28,2021-05-01,ambulatory,,,black or african american,
28,2021-04-01,,,,white,hispanic or latino
28,2021-04-01,ambulatory,,,,hispanic or latino
28,2021-03-01,,,,white,hispanic or latino
28,2021-02-01,,,,,hispanic or latino
28,2019-05-01,,,,,hispanic or latino
28,2018-10-01,,,,,hispanic or latino
28,2018-05-01,ambulatory,,,,hispanic or latino
28,2018-05-01,ambulatory,,,white,hispanic or latino
28,2016-12-01,,,,black or african american,
28,2016-06-01,,,,white,hispanic or latino
28,2016-06-01,ambulatory,,,,hispanic or latino
28,2016-06-01,ambulatory,,,black or african american,
27,,ambulatory,24,male,white,not hispanic or latino
27,2023-02-01,,,,,hispanic or latino
27,2023-02-01,,,,white,hispanic or latino
27,2023-01-01,,,,white,hispanic or latino
27,2022-04-01,ambulatory,,,black or african american,
27,2021-11-01,,,,black or african american,
27,2021-10-01,,,,black or african american,not hispanic or latino
27,2021-09-01,,,,black or african american,
27,2021-09-01,ambulatory,,,black or african american,
27,2021-08-01,,,,black or african american,not hispanic or latino
27,2021-08-01,ambulatory,,,black or african american,
27,2020-04-01,,,,black or african american,
27,2019-06-01,,,,white,hispanic or latino
27,2019-06-01,ambulatory,,,,hispanic or latino
27,2019-03-01,,,,white,hispanic or latino
27,2019-03-01,ambulatory,,,white,hispanic or latino
27,2018-03-01,,,,black or african american,
27,2017-12-01,,,,black or african american,
27,2017-12-01,ambulatory,,,black or african american,
27,2017-02-01,,,,,hispanic or latino
27,2017-01-01,ambulatory,,,white,hispanic or latino
27,2016-12-01,ambulatory,,,black or african american,
27,2016-06-01,ambulatory,,,black or african american,not hispanic or latino
26,,,20,,,hispanic or latino
26,,emergency,,female,black or african american,not hispanic or latino
26,,emergency,32,,,
26,,emergency,29,,,not hispanic or latino
26,,ambulatory,10,,white,hispanic or latino
26,2023-02-01,ambulatory,,,,hispanic or latino
26,2023-02-01,ambulatory,,,white,hispanic or latino
26,2023-01-01,ambulatory,,,white,hispanic or latino
26,2021-12-01,,,,black or african american,
26,2021-12-01,ambulatory,,,black or african american,
26,2021-10-01,,,female,,hispanic or latino
26,2021-10-01,,,female,white,hispanic or latino
26,2021-10-01,ambulatory,,,black or african american,not hispanic or latino
26,2021-06-01,,,,black or african american,
26,2021-04-01,,,male,black or african american,
26,2021-03-01,ambulatory,,,white,hispanic or latino
26,2021-03-01,ambulatory,,,black or african american,not hispanic or latino
26,2021-02-01,,,,white,hispanic or latino
26,2020-04-01,,,,black or african american,not hispanic or latino
26,2019-05-01,,,,white,hispanic or latino
26,2019-05-01,ambulatory,,,,hispanic or latino
26,2018-04-01,,,,black or african american,
26,2018-04-01,,,,black or african american,not hispanic or latino
26,2018-04-01,ambulatory,,,black or african american,
26,2018-04-01,ambulatory,,,black or african american,not hispanic or latino
26,2018-03-01,,,,black or african american,not hispanic or latino
26,2018-03-01,ambulatory,,,black or african american,
26,2017-10-01,,,,black or african american,
26,2017-10-01,ambulatory,,,black or african american,
26,2017-07-01,emergency,,,,
26,2017-07-01,emergency,,,white,
26,2016-12-01,,,,black or african american,not hispanic or latino
26,2016-06-01,ambulatory,,,white,hispanic or latino
25,,emergency,,male,black or african american,
25,,emergency,32,,white,
25,,emergency,31,,,not hispanic or latino
25,,emergency,29,,white,not hispanic or latino
25,,ambulatory,20,,,hispanic or latino
25,2023-03-01,,,,,hispanic or latino
25,2023-01-01,,,,black or african american,
25,2023-01-01,ambulatory,,,black or african american,
25,2022-11-01,,,,black or african american,
25,2022-11-01,ambulatory,,,white,hispanic or latino
25,2022-11-01,ambulatory,,,black or african american,
25,2022-07-01,,,,black or african american,
25,2022-07-01,ambulatory,,,black or african american,
25,2022-05-01,,,,white,hispanic or latino
25,2022-04-01,ambulatory,,,,hispanic or latino
25,2022-03-01,,,,,hispanic or latino
25,2022-03-01,ambulatory,,,,hispanic or latino
25,2022-01-01,,,,black or african american,
25,2022-01-01,ambulatory,,,black or african american,
25,2021-11-01,,,,white,hispanic or latino
25,2021-11-01,ambulatory,,,white,hispanic or latino
25,2021-10-01,ambulatory,,female,,hispanic or latino
25,2021-10-01,ambulatory,,female,white,hispanic or latino
25,2021-08-01,ambulatory,,,black or african american,not hispanic or latino
25,2021-07-01,,,,black or african american,
25,2021-07-01,,,female,,hispanic or latino
25,2021-07-01,ambulatory,,female,,hispanic or latino
25,2021-05-01,,,,black or african american,not hispanic or latino
25,2021-05-01,ambulatory,,,black or african american,not hispanic or latino
25,2021-04-01,ambulatory,,,white,hispanic or latino
25,2021-04-01,ambulatory,,male,black or african american,
25,2021-02-01,ambulatory,,,,hispanic or latino
25,2020-12-01,,,,,hispanic or latino
25,2020-10-01,,,,,hispanic or latino
25,2020-05-01,,,,,hispanic or latino
25,2020-04-01,ambulatory,,,black or african american,
25,2018-10-01,,,,white,hispanic or latino
25,2018-10-01,ambulatory,,,,hispanic or latino
25,2018-08-01,,,,black or african american,
25,2018-06-01,,,,,hispanic or latino
25,2018-06-01,,,,black or african american,
25,2018-06-01,emergency,,,,
25,2018-04-01,,,,,hispanic or latino
25,2018-04-01,,,,white,hispanic or latino
25,2018-03-01,ambulatory,,,black or african american,not hispanic or latino
25,2018-01-01,,,,black or african american,
25,2018-01-01,ambulatory,,,black or african american,
25,2017-07-01,emergency,,,,not hispanic or latino
25,2017-07-01,emergency,,,white,not hispanic or latino
25,2017-05-01,,,,,hispanic or latino
25,2017-04-01,,,,black or african american,
25,2017-02-01,,,,white,hispanic or latino
25,2017-02-01,ambulatory,,,,hispanic or latino
25,2017-01-01,emergency,,,,
25,2016-12-01,ambulatory,,,black or african american,not hispanic or latino
24,,virtual,,female,,
24,,inpatient encounter,,,white,hispanic or latino
24,,emergency,32,,,not hispanic or latino
24,,emergency,31,,white,not hispanic or latino
24,,emergency,30,,,
24,2023-03-01,ambulatory,,,,hispanic or latino
24,2022-12-01,ambulatory,,,white,hispanic or latino
24,2022-09-01,,,,,hispanic or latino
24,2022-08-01,,,,,hispanic or latino
24,2022-07-01,,,,black or african american,not hispanic or latino
24,2022-07-01,ambulatory,,,black or african american,not hispanic or latino
24,2022-05-01,,,,black or african american,
24,2022-05-01,ambulatory,,,white,hispanic or latino
24,2021-12-01,,,,white,hispanic or latino
24,2021-09-01,,,,white,hispanic or latino
24,2021-09-01,ambulatory,,,white,hispanic or latino
24,2020-04-01,ambulatory,,,black or african american,not hispanic or latino
24,2019-06-01,,,female,,hispanic or latino
24,2019-06-01,ambulatory,,,white,hispanic or latino
24,2019-05-01,ambulatory,,,white,hispanic or latino
24,2019-02-01,,,,,hispanic or latino
24,2019-01-01,,,,,hispanic or latino
24,2019-01-01,,,,white,hispanic or latino
