cnt,start_month,enc_class_display,age_at_visit,gender,race_display,ethnicity_display
110,,,2,female,[White],[Not Hispanic or Latino]
110,,ambulatory,64,male,[White],
110,,ambulatory,64,male,[White],[Not Hispanic or Latino]
110,,ambulatory,42,male,,
110,,ambulatory,30,male,[White],
110,2019-11-01,ambulatory,,male,[White],[Not Hispanic or Latino]
109,,ambulatory,85,,,[Not Hispanic or Latino]
109,,ambulatory,85,,[White],[Not Hispanic or Latino]
109,,ambulatory,34,male,[White],
109,,ambulatory,3,female,,[Not Hispanic or Latino]
109,,ambulatory,3,female,[White],
108,,,13,male,,[Not Hispanic or Latino]
108,,,4,male,,
108,,ambulatory,30,male,,[Not Hispanic or Latino]
108,,ambulatory,12,female,,[Not Hispanic or Latino]
108,2019-09-01,,,male,,[Not Hispanic or Latino]
108,2019-09-01,ambulatory,,male,,
108,2019-08-01,ambulatory,,male,[White],[Not Hispanic or Latino]
107,,,52,male,,
107,,,42,male,[White],
107,,,37,female,[White],[Not Hispanic or Latino]
107,,,12,female,[White],[Not Hispanic or Latino]
107,,,10,female,,
107,,ambulatory,52,female,,
107,,ambulatory,42,female,[White],[Not Hispanic or Latino]
107,,ambulatory,40,male,,
107,,ambulatory,29,male,,
107,,ambulatory,12,female,[White],
106,,,75,female,,
106,,,75,female,[White],
106,,,34,male,[White],[Not Hispanic or Latino]
106,,ambulatory,28,male,[White],[Not Hispanic or Latino]
106,2019-09-01,,,male,[White],
105,,,40,male,,[Not Hispanic or Latino]
105,,,9,female,[White],
105,,,4,male,,[Not Hispanic or Latino]
105,,ambulatory,71,male,,
105,,ambulatory,43,female,[White],[Not Hispanic or Latino]
105,,ambulatory,42,male,,[Not Hispanic or Latino]
105,,ambulatory,38,female,[White],
105,,ambulatory,30,male,[White],[Not Hispanic or Latino]
104,,,12,male,,
104,,ambulatory,34,male,[White],[Not Hispanic or Latino]
104,,ambulatory,9,male,,
104,,ambulatory,2,female,[White],[Not Hispanic or Latino]
103,,,7,male,,
103,,ambulatory,54,male,,[Not Hispanic or Latino]
103,,ambulatory,52,female,,[Not Hispanic or Latino]
103,,ambulatory,12,female,[White],[Not Hispanic or Latino]
102,,,9,male,[White],
102,,,3,female,[White],[Not Hispanic or Latino]
102,,ambulatory,40,male,,[Not Hispanic or Latino]
102,,ambulatory,10,female,,
102,,ambulatory,9,female,,
102,2019-09-01,ambulatory,,male,,[Not Hispanic or Latino]
101,,,52,male,,[Not Hispanic or Latino]
101,,ambulatory,19,male,,
101,,ambulatory,13,male,,[Not Hispanic or Latino]
101,,ambulatory,4,male,,
100,,,75,female,,[Not Hispanic or Latino]
100,,,75,female,[White],[Not Hispanic or Latino]
100,,,54,male,[White],
100,,,42,male,[White],[Not Hispanic or Latino]
100,,ambulatory,71,male,,[Not Hispanic or Latino]
100,,ambulatory,12,male,,
99,,,15,male,[White],[Not Hispanic or Latino]
99,,,13,male,[White],
99,,,9,male,,[Not Hispanic or Latino]
99,,,4,male,[White],
99,,ambulatory,15,male,[White],[Not Hispanic or Latino]
99,,ambulatory,3,female,[White],[Not Hispanic or Latino]
99,2019-09-01,,,male,[White],[Not Hispanic or Latino]
99,2019-09-01,ambulatory,,male,[White],
98,,,19,male,,[Not Hispanic or Latino]
98,,ambulatory,52,male,,
98,,ambulatory,42,male,[White],
98,,ambulatory,37,female,[White],[Not Hispanic or Latino]
98,,ambulatory,4,male,,[Not Hispanic or Latino]
97,,,67,female,,
97,,,11,female,,
97,,ambulatory,9,female,[White],
96,,,14,male,[White],[Not Hispanic or Latino]
96,,,7,male,,[Not Hispanic or Latino]
96,,,4,male,[White],[Not Hispanic or Latino]
95,,,67,female,,[Not Hispanic or Latino]
95,,,67,female,[White],
95,,,31,male,,
95,,,8,male,,
95,,,5,male,,
95,,ambulatory,71,male,[White],
94,,,66,female,,
94,,,54,male,[White],[Not Hispanic or Latino]
94,,,40,male,[White],
94,,,38,female,[White],[Not Hispanic or Latino]
94,,,19,male,[White],
94,,,11,female,,[Not Hispanic or Latino]
94,,,7,male,[White],
94,,,5,male,,[Not Hispanic or Latino]
94,,ambulatory,7,male,,
93,,,67,female,[White],[Not Hispanic or Latino]
93,,,52,male,[White],
93,,,52,female,[White],
93,,,10,female,[White],
93,,emergency,,,,[Hispanic or Latino]
93,,ambulatory,42,male,[White],[Not Hispanic or Latino]
93,,ambulatory,14,male,[White],[Not Hispanic or Latino]
93,2019-09-01,ambulatory,,male,[White],[Not Hispanic or Latino]
92,,,37,male,,
92,,,11,female,[White],
92,,,10,male,,
92,,,9,female,,[Not Hispanic or Latino]
92,,ambulatory,71,male,[White],[Not Hispanic or Latino]
92,,ambulatory,66,female,,
92,,ambulatory,52,male,,[Not Hispanic or Latino]
92,,ambulatory,13,male,[White],
92,,ambulatory,4,male,[White],
91,,,7,female,,
91,,,4,female,,
91,,ambulatory,75,female,,
91,,ambulatory,75,female,[White],
91,,ambulatory,54,male,[White],
91,,ambulatory,40,male,[White],
91,,ambulatory,29,male,,[Not Hispanic or Latino]
91,,ambulatory,10,female,[White],
90,,,66,female,[White],
90,,,12,male,,[Not Hispanic or Latino]
90,,,11,female,[White],[Not Hispanic or Latino]
90,,,9,female,[White],[Not Hispanic or Latino]
90,,ambulatory,9,male,[White],
90,,ambulatory,5,male,,
89,,,52,male,[White],[Not Hispanic or Latino]
89,,,52,female,[White],[Not Hispanic or Latino]
89,,,40,male,[White],[Not Hispanic or Latino]
89,,ambulatory,19,male,,[Not Hispanic or Latino]
89,,ambulatory,11,female,,
89,,ambulatory,9,male,,[Not Hispanic or Latino]
89,,ambulatory,5,male,,[Not Hispanic or Latino]
89,,ambulatory,4,male,[White],[Not Hispanic or Latino]
89,,ambulatory,4,female,,
88,,,66,female,,[Not Hispanic or Latino]
88,,,45,male,,
88,,,37,male,,[Not Hispanic or Latino]
88,,,6,female,,
88,,,5,male,[White],
88,,ambulatory,66,female,[White],
88,,ambulatory,52,female,[White],
88,,ambulatory,38,female,[White],[Not Hispanic or Latino]
88,,ambulatory,37,male,,
88,,ambulatory,29,male,[White],
88,,ambulatory,10,male,,
88,,ambulatory,8,male,,
87,,,8,male,,[Not Hispanic or Latino]
87,,,7,male,[White],[Not Hispanic or Latino]
87,,,5,male,[White],[Not Hispanic or Latino]
87,,ambulatory,7,male,,[Not Hispanic or Latino]
86,,,41,male,,
86,,,25,male,,
86,,,9,male,[White],[Not Hispanic or Latino]
86,,ambulatory,75,female,,[Not Hispanic or Latino]
86,,ambulatory,75,female,[White],[Not Hispanic or Latino]
86,,ambulatory,66,female,,[Not Hispanic or Latino]
86,,ambulatory,40,male,[White],[Not Hispanic or Latino]
86,,ambulatory,29,male,[White],[Not Hispanic or Latino]
86,,ambulatory,12,male,,[Not Hispanic or Latino]
86,,ambulatory,11,female,,[Not Hispanic or Latino]
85,,,53,male,,
85,,,11,male,,
85,,,10,female,,[Not Hispanic or Latino]
85,,,6,male,,
85,,,4,female,[White],
85,,ambulatory,54,male,[White],[Not Hispanic or Latino]
85,,ambulatory,19,male,[White],
85,,ambulatory,11,female,[White],
85,,ambulatory,9,female,,[Not Hispanic or Latino]
85,,ambulatory,7,male,[White],
84,,,66,female,[White],[Not Hispanic or Latino]
84,,,31,male,[White],
84,,,8,male,[White],
84,,,6,male,,[Not Hispanic or Latino]
84,,emergency,,,[White],[Hispanic or Latino]
84,,ambulatory,52,male,[White],
84,,ambulatory,52,female,[White],[Not Hispanic or Latino]
84,,ambulatory,37,male,,[Not Hispanic or Latino]
83,,,7,female,[White],
83,,ambulatory,45,male,,
83,,ambulatory,11,female,[White],[Not Hispanic or Latino]
83,,ambulatory,10,female,,[Not Hispanic or Latino]
83,,ambulatory,9,female,[White],[Not Hispanic or Latino]
83,,ambulatory,6,female,,
83,,ambulatory,5,male,[White],
83,,ambulatory,4,female,[White],
82,,,19,male,[White],[Not Hispanic or Latino]
82,,,13,male,[White],[Not Hispanic or Latino]
82,,ambulatory,66,female,[White],[Not Hispanic or Latino]
82,,ambulatory,53,male,,
82,,ambulatory,7,female,,
82,,ambulatory,5,male,[White],[Not Hispanic or Latino]
81,,,31,male,,[Not Hispanic or Latino]
81,,,25,male,,[Not Hispanic or Latino]
81,,,22,male,,
81,,,8,female,,
81,,ambulatory,8,male,,[Not Hispanic or Latino]
80,,,37,male,[White],
80,,,22,male,[White],
80,,,12,male,[White],
80,,,6,female,[White],
80,,virtual,,,,
80,,ambulatory,52,male,[White],[Not Hispanic or Latino]
79,,,35,male,,
79,,,31,male,[White],[Not Hispanic or Latino]
79,,virtual,,,,[Not Hispanic or Latino]
78,,,78,female,,
78,,,25,male,[White],
78,,ambulatory,41,male,,
78,,ambulatory,25,male,,
78,,ambulatory,8,male,[White],
78,,ambulatory,7,male,[White],[Not Hispanic or Latino]
78,,ambulatory,6,male,,
77,,,53,male,,[Not Hispanic or Latino]
77,,,45,male,[White],
77,,,38,male,,
77,,,10,male,,[Not Hispanic or Latino]
77,,,10,female,[White],[Not Hispanic or Latino]
77,,,8,male,[White],[Not Hispanic or Latino]
77,,,7,female,,[Not Hispanic or Latino]
77,,ambulatory,67,female,,
77,,ambulatory,11,male,,
77,,ambulatory,6,male,,[Not Hispanic or Latino]
76,,,41,male,,[Not Hispanic or Latino]
76,,,38,male,,[Not Hispanic or Latino]
76,,,37,male,[White],[Not Hispanic or Latino]
76,,,22,male,,[Not Hispanic or Latino]
76,,,22,male,[White],[Not Hispanic or Latino]
76,,,10,male,[White],
76,,,6,female,,[Not Hispanic or Latino]
76,,,5,female,,
76,,,4,female,,[Not Hispanic or Latino]
76,,virtual,,,[White],
76,,ambulatory,37,male,[White],
76,,ambulatory,31,male,,
76,,ambulatory,12,male,[White],
76,,ambulatory,10,female,[White],[Not Hispanic or Latino]
76,,ambulatory,9,male,[White],[Not Hispanic or Latino]
75,,,45,male,,[Not Hispanic or Latino]
75,,,25,male,[White],[Not Hispanic or Latino]
75,,virtual,,,[White],[Not Hispanic or Latino]
75,,ambulatory,67,female,,[Not Hispanic or Latino]
75,,ambulatory,67,female,[White],
75,,ambulatory,13,male,[White],[Not Hispanic or Latino]
75,,ambulatory,10,male,,[Not Hispanic or Latino]
75,,ambulatory,7,female,[White],
75,,ambulatory,6,female,[White],
74,,,82,female,,
74,,,82,female,,[Not Hispanic or Latino]
74,,,41,male,[White],
74,,,39,male,,
74,,,35,male,,[Not Hispanic or Latino]
74,,,8,female,[White],
74,,,4,female,[White],[Not Hispanic or Latino]
74,,ambulatory,53,male,,[Not Hispanic or Latino]
74,,ambulatory,8,female,,
74,,ambulatory,4,female,,[Not Hispanic or Latino]
73,,,8,female,,[Not Hispanic or Latino]
73,,ambulatory,67,female,[White],[Not Hispanic or Latino]
73,,ambulatory,45,male,[White],
73,,ambulatory,35,male,,
73,,ambulatory,25,male,,[Not Hispanic or Latino]
73,,ambulatory,19,male,[White],[Not Hispanic or Latino]
72,,,39,male,,[Not Hispanic or Latino]
72,,,34,,,[Hispanic or Latino]
72,,,11,male,[White],
72,,,6,male,[White],
72,,,6,female,[White],[Not Hispanic or Latino]
72,,ambulatory,45,male,,[Not Hispanic or Latino]
72,,ambulatory,37,male,[White],[Not Hispanic or Latino]
72,,ambulatory,22,male,,
72,,ambulatory,10,male,[White],
72,,ambulatory,8,male,[White],[Not Hispanic or Latino]
72,,ambulatory,6,female,,[Not Hispanic or Latino]
72,,ambulatory,5,female,,
72,,ambulatory,4,female,[White],[Not Hispanic or Latino]
71,,,7,female,[White],[Not Hispanic or Latino]
71,,,6,male,[White],[Not Hispanic or Latino]
71,,ambulatory,22,male,[White],
70,,,53,male,[White],
70,,ambulatory,39,male,,
70,,ambulatory,38,male,,
70,,ambulatory,25,male,[White],
70,,ambulatory,7,female,,[Not Hispanic or Latino]
69,,,8,female,[White],[Not Hispanic or Latino]
69,,ambulatory,78,female,,
69,,ambulatory,41,male,,[Not Hispanic or Latino]
69,,ambulatory,38,male,,[Not Hispanic or Latino]
68,,,11,male,,[Not Hispanic or Latino]
68,,ambulatory,53,male,[White],
68,,ambulatory,41,male,[White],
68,,ambulatory,39,male,,[Not Hispanic or Latino]
68,,ambulatory,35,male,,[Not Hispanic or Latino]
68,,ambulatory,34,,,[Hispanic or Latino]
68,,ambulatory,22,male,,[Not Hispanic or Latino]
68,,ambulatory,22,male,[White],[Not Hispanic or Latino]
68,,ambulatory,8,female,[White],
68,,ambulatory,6,male,[White],
68,,ambulatory,6,female,[White],[Not Hispanic or Latino]
67,,,23,male,,
67,,,12,male,[White],[Not Hispanic or Latino]
67,,ambulatory,82,female,,
67,,ambulatory,82,female,,[Not Hispanic or Latino]
67,,ambulatory,31,male,[White],
67,,ambulatory,25,male,[White],[Not Hispanic or Latino]
67,,ambulatory,8,female,,[Not Hispanic or Latino]
67,,ambulatory,6,male,[White],[Not Hispanic or Latino]
66,,,35,male,[White],
66,,,5,female,,[Not Hispanic or Latino]
65,,,53,male,[White],[Not Hispanic or Latino]
65,,,23,male,[White],
65,,ambulatory,11,male,[White],
65,,ambulatory,7,female,[White],[Not Hispanic or Latino]
64,,,77,female,,
64,,,45,male,[White],[Not Hispanic or Latino]
64,,,41,male,[White],[Not Hispanic or Latino]
64,,,5,female,[White],
64,,ambulatory,31,male,,[Not Hispanic or Latino]
64,,ambulatory,8,female,[White],[Not Hispanic or Latino]
63,,,77,female,,[Not Hispanic or Latino]
63,,,31,,,[Hispanic or Latino]
63,,,10,male,[White],[Not Hispanic or Latino]
63,,ambulatory,53,male,[White],[Not Hispanic or Latino]
63,,ambulatory,12,male,[White],[Not Hispanic or Latino]
63,,ambulatory,11,male,,[Not Hispanic or Latino]
62,,,77,female,[White],
62,,,35,male,[White],[Not Hispanic or Latino]
62,,ambulatory,45,male,[White],[Not Hispanic or Latino]
62,,ambulatory,35,male,[White],
62,,ambulatory,31,male,[White],[Not Hispanic or Latino]
62,,ambulatory,5,female,,[Not Hispanic or Latino]
61,,,77,female,[White],[Not Hispanic or Latino]
61,,,26,male,,
61,,,23,male,,[Not Hispanic or Latino]
61,,emergency,,female,,[Hispanic or Latino]
61,,ambulatory,10,male,[White],[Not Hispanic or Latino]
60,,,36,male,,
60,,ambulatory,23,male,,
60,,ambulatory,5,female,[White],
59,,,23,male,[White],[Not Hispanic or Latino]
59,,,20,male,,
59,,,5,female,[White],[Not Hispanic or Latino]
59,,ambulatory,41,male,[White],[Not Hispanic or Latino]
59,,ambulatory,23,male,[White],
58,,ambulatory,77,female,,
58,,ambulatory,35,male,[White],[Not Hispanic or Latino]
57,,,38,male,[White],
57,,ambulatory,77,female,,[Not Hispanic or Latino]
57,,ambulatory,36,male,,
56,,,38,male,[White],[Not Hispanic or Latino]
56,,,34,,[White],[Hispanic or Latino]
56,,,27,male,,
56,,,11,male,[White],[Not Hispanic or Latino]
56,,virtual,,male,,
56,,virtual,,male,,[Not Hispanic or Latino]
56,,emergency,,,[Black or African American],
56,,ambulatory,77,female,[White],
56,,ambulatory,31,,,[Hispanic or Latino]
55,,,36,male,,[Not Hispanic or Latino]
55,,,26,male,[White],
55,,virtual,,male,[White],
55,,virtual,,male,[White],[Not Hispanic or Latino]
55,,emergency,,female,[White],[Hispanic or Latino]
55,,ambulatory,77,female,[White],[Not Hispanic or Latino]
55,,ambulatory,23,male,,[Not Hispanic or Latino]
55,,ambulatory,5,female,[White],[Not Hispanic or Latino]
54,,,35,,,[Hispanic or Latino]
54,,,31,,[White],[Hispanic or Latino]
54,,,27,male,,[Not Hispanic or Latino]
54,,,27,male,[White],
54,,home health,,female,,
54,,ambulatory,23,male,[White],[Not Hispanic or Latino]
54,,ambulatory,20,male,,
53,,,35,,[White],[Hispanic or Latino]
53,,,27,male,[White],[Not Hispanic or Latino]
53,,,20,male,[White],
53,,home health,,female,[White],
53,,ambulatory,34,,[White],[Hispanic or Latino]
52,,,26,male,,[Not Hispanic or Latino]
52,,ambulatory,36,male,,[Not Hispanic or Latino]
52,,ambulatory,26,male,,
52,,ambulatory,11,male,[White],[Not Hispanic or Latino]
51,,,26,male,[White],[Not Hispanic or Latino]
51,,ambulatory,38,male,[White],
50,,,21,male,,
50,,,20,male,,[Not Hispanic or Latino]
50,,ambulatory,38,male,[White],[Not Hispanic or Latino]
50,,ambulatory,35,,,[Hispanic or Latino]
49,,,32,,,[Hispanic or Latino]
49,,home health,,female,,[Not Hispanic or Latino]
49,,ambulatory,35,,[White],[Hispanic or Latino]
49,,ambulatory,31,,[White],[Hispanic or Latino]
49,,ambulatory,27,male,,
48,,,76,female,,
48,,,76,female,[White],
48,,,36,,,[Hispanic or Latino]
48,,,24,male,,
48,,home health,,female,[White],[Not Hispanic or Latino]
48,,emergency,,,[Black or African American],[Not Hispanic or Latino]
48,,ambulatory,27,male,,[Not Hispanic or Latino]
48,,ambulatory,20,male,[White],
47,,,39,male,[White],
47,,,24,male,[White],
47,,,21,male,[White],
47,,ambulatory,76,female,,
47,,ambulatory,76,female,[White],
47,,ambulatory,27,male,[White],
47,,ambulatory,27,male,[White],[Not Hispanic or Latino]
46,,ambulatory,39,male,[White],
46,,ambulatory,26,male,[White],
45,,,76,female,,[Not Hispanic or Latino]
45,,,76,female,[White],[Not Hispanic or Latino]
45,,,39,male,[White],[Not Hispanic or Latino]
45,,,36,male,[White],
45,,ambulatory,76,female,,[Not Hispanic or Latino]
45,,ambulatory,76,female,[White],[Not Hispanic or Latino]
45,,ambulatory,36,,,[Hispanic or Latino]
45,,ambulatory,32,,,[Hispanic or Latino]
45,,ambulatory,21,male,,
45,,ambulatory,20,male,,[Not Hispanic or Latino]
44,,,20,male,[White],[Not Hispanic or Latino]
44,,ambulatory,39,male,[White],[Not Hispanic or Latino]
44,2021-06-01,,,,,[Hispanic or Latino]
43,,ambulatory,26,male,,[Not Hispanic or Latino]
43,2021-05-01,,,,,[Hispanic or Latino]
42,,ambulatory,36,male,[White],
42,,ambulatory,26,male,[White],[Not Hispanic or Latino]
42,,ambulatory,21,male,[White],
41,2021-06-01,ambulatory,,,,[Hispanic or Latino]
41,2021-04-01,,,,[Black or African American],
40,,,87,,,
40,,,87,,[White],
40,,,36,male,[White],[Not Hispanic or Latino]
40,,,32,,[White],[Hispanic or Latino]
40,,,21,male,,[Not Hispanic or Latino]
40,,ambulatory,24,male,,
40,2021-05-01,ambulatory,,,,[Hispanic or Latino]
39,,,0,,,[Hispanic or Latino]
39,,,0,,[White],[Hispanic or Latino]
39,,ambulatory,87,,,
39,,ambulatory,87,,[White],
39,,ambulatory,24,male,[White],
39,,ambulatory,20,male,[White],[Not Hispanic or Latino]
39,,ambulatory,0,,,[Hispanic or Latino]
39,,ambulatory,0,,[White],[Hispanic or Latino]
39,2021-04-01,ambulatory,,,[Black or African American],
37,,,21,male,[White],[Not Hispanic or Latino]
37,,,14,,,[Hispanic or Latino]
37,,,10,,,[Hispanic or Latino]
37,,ambulatory,36,male,[White],[Not Hispanic or Latino]
37,,ambulatory,32,,[White],[Hispanic or Latino]
37,,ambulatory,14,,,[Hispanic or Latino]
37,2021-05-01,,,,[White],[Hispanic or Latino]
37,2021-04-01,,,,[Black or African American],[Not Hispanic or Latino]
37,2021-03-01,,,,[Black or African American],
36,,,37,,,[Hispanic or Latino]
36,2021-05-01,ambulatory,,,[White],[Hispanic or Latino]
36,2021-04-01,ambulatory,,,[Black or African American],[Not Hispanic or Latino]
36,2021-03-01,,,,,[Hispanic or Latino]
35,,,40,,,[Hispanic or Latino]
35,,,16,,[Black or African American],
35,,,9,,,[Hispanic or Latino]
35,,ambulatory,21,male,,[Not Hispanic or Latino]
35,2021-10-01,,,,,[Hispanic or Latino]
35,2021-07-01,,,,,[Hispanic or Latino]
35,2017-06-01,,,,,[Hispanic or Latino]
34,,,40,,[White],[Hispanic or Latino]
34,,,24,male,,[Not Hispanic or Latino]
34,,,1,,,[Hispanic or Latino]
34,,,1,,[White],[Hispanic or Latino]
34,,ambulatory,40,,,[Hispanic or Latino]
34,,ambulatory,37,,,[Hispanic or Latino]
34,2017-06-01,ambulatory,,,,[Hispanic or Latino]
33,,,24,male,[White],[Not Hispanic or Latino]
33,,ambulatory,40,,[White],[Hispanic or Latino]
33,,ambulatory,16,,[Black or African American],
33,,ambulatory,1,,,[Hispanic or Latino]
33,,ambulatory,1,,[White],[Hispanic or Latino]
33,2022-11-01,,,,,[Hispanic or Latino]
33,2021-10-01,,,,[White],[Hispanic or Latino]
33,2021-10-01,ambulatory,,,,[Hispanic or Latino]
33,2021-08-01,,,,,[Hispanic or Latino]
33,2021-07-01,ambulatory,,,,[Hispanic or Latino]
33,2021-06-01,,,,[White],[Hispanic or Latino]
33,2021-06-01,ambulatory,,,[White],[Hispanic or Latino]
33,2021-03-01,ambulatory,,,,[Hispanic or Latino]
33,2021-03-01,ambulatory,,,[Black or African American],
32,,emergency,,male,,[Hispanic or Latino]
32,,ambulatory,21,male,[White],[Not Hispanic or Latino]
32,,ambulatory,10,,,[Hispanic or Latino]
32,,ambulatory,9,,,[Hispanic or Latino]
32,2022-12-01,,,,,[Hispanic or Latino]
32,2022-08-01,,,,[Black or African American],
32,2021-04-01,,,,,[Hispanic or Latino]
32,2019-03-01,,,,,[Hispanic or Latino]
32,2019-03-01,ambulatory,,,,[Hispanic or Latino]
32,2018-05-01,,,,,[Hispanic or Latino]
32,2018-05-01,,,,[White],[Hispanic or Latino]
32,2017-01-01,,,,,[Hispanic or Latino]
31,,,9,,[White],[Hispanic or Latino]
31,,emergency,,female,[Black or African American],
