cnt,lab_month,lab_code,lab_result_display,enc_class_code
56,2018-12-01,,Urine glucose test = ++ (finding),AMB
56,2022-01-01,25428-4,Urine glucose test = ++ (finding),
56,2022-01-01,,Urine glucose test = ++ (finding),
56,2020-11-01,25428-4,,
56,2022-01-01,,Cloudy urine (finding),
56,2020-04-01,25428-4,,AMB
56,2020-04-01,5778-6,,AMB
56,2017-01-01,,Urine leukocyte test negative (finding),AMB
56,2022-09-01,,Urine glucose test = ++ (finding),AMB
56,2017-01-01,,Urine glucose test = ++ (finding),AMB
56,2017-01-01,,Urine smell ammoniacal (finding),AMB
56,2020-11-01,5770-3,Finding of bilirubin in urine (finding),
56,2022-01-01,,Urine blood test = negative (finding),AMB
56,2022-09-01,,Cloudy urine (finding),AMB
56,2022-01-01,32167-9,,AMB
56,2017-01-01,5799-2,Urine leukocyte test negative (finding),AMB
56,2017-01-01,5770-3,,AMB
56,2022-01-01,34533-0,Urine smell ammoniacal (finding),AMB
56,2020-04-01,5767-9,Cloudy urine (finding),AMB
56,2017-01-01,,Urine blood test = negative (finding),AMB
56,2020-11-01,5802-4,Urine nitrite negative (finding),
56,2022-09-01,,Urine smell ammoniacal (finding),AMB
56,2022-01-01,,Translucent (qualifier value),
56,2020-04-01,5770-3,,AMB
56,2022-09-01,,Brown color (qualifier value),AMB
56,2017-01-01,,Finding of bilirubin in urine (finding),AMB
56,2022-01-01,25428-4,Urine glucose test = ++ (finding),AMB
56,2017-01-01,,Urine nitrite negative (finding),AMB
56,2018-12-01,25428-4,,AMB
56,2022-01-01,5778-6,,AMB
56,2017-01-01,25428-4,,AMB
56,2020-11-01,5778-6,,
56,2022-09-01,25428-4,Urine glucose test = ++ (finding),AMB
56,2022-01-01,5794-3,,
56,2017-01-01,34533-0,Urine smell ammoniacal (finding),AMB
56,2022-01-01,5767-9,,
56,2017-09-01,34533-0,,
56,2022-09-01,,Urine nitrite negative (finding),AMB
56,2022-09-01,,Urine blood test = negative (finding),AMB
56,2022-01-01,5778-6,Brown color (qualifier value),AMB
56,2022-01-01,,Urine nitrite negative (finding),AMB
56,2018-12-01,34533-0,Urine smell ammoniacal (finding),AMB
56,2020-04-01,,Finding of bilirubin in urine (finding),AMB
56,2022-01-01,5767-9,,AMB
56,2017-01-01,5794-3,,AMB
56,2020-01-01,32167-9,Translucent (qualifier value),AMB
56,2020-11-01,5770-3,,
56,2022-01-01,34533-0,,AMB
56,2022-01-01,5770-3,,
56,2020-11-01,,Urine glucose test = ++ (finding),
56,2022-09-01,5770-3,,AMB
56,2022-09-01,25428-4,,AMB
56,2020-04-01,,Urine leukocyte test negative (finding),AMB
56,2022-01-01,5794-3,Urine blood test = negative (finding),AMB
56,2022-09-01,,Finding of bilirubin in urine (finding),AMB
56,2020-11-01,25428-4,Urine glucose test = ++ (finding),
56,2022-09-01,5794-3,Urine blood test = negative (finding),AMB
56,2022-01-01,5770-3,,AMB
56,2020-11-01,32167-9,,
56,2017-01-01,25428-4,Urine glucose test = ++ (finding),AMB
56,2022-01-01,34533-0,Urine smell ammoniacal (finding),
56,2017-01-01,34533-0,,AMB
56,2020-04-01,,Urine glucose test = ++ (finding),AMB
56,2022-01-01,32167-9,Translucent (qualifier value),
56,2018-12-01,,Translucent (qualifier value),AMB
56,2020-11-01,32167-9,Translucent (qualifier value),
55,2017-02-01,2514-8,,AMB
55,2018-01-01,,Urine smell ammoniacal (finding),AMB
55,2018-01-01,34533-0,Urine smell ammoniacal (finding),AMB
55,2020-04-01,5794-3,Urine blood test = negative (finding),AMB
55,2018-01-01,32167-9,,AMB
55,2022-02-01,5802-4,Urine nitrite negative (finding),
55,2022-02-01,,Urine blood test = negative (finding),
55,2017-02-01,25428-4,,AMB
55,2022-02-01,5778-6,Brown color (qualifier value),
55,2021-03-01,5770-3,Finding of bilirubin in urine (finding),
55,2017-02-01,32167-9,Translucent (qualifier value),AMB
55,2017-02-01,5770-3,Finding of bilirubin in urine (finding),AMB
55,2019-10-01,32167-9,,AMB
55,2021-03-01,5767-9,,
55,2023-03-01,34533-0,,AMB
55,2022-02-01,5770-3,,
55,2022-02-01,5802-4,,
55,2017-02-01,5767-9,,AMB
55,2019-10-01,,Finding of bilirubin in urine (finding),AMB
55,2023-03-01,,Urine nitrite negative (finding),AMB
55,2019-10-01,,Urine nitrite negative (finding),AMB
55,2021-03-01,32167-9,Translucent (qualifier value),
55,2017-02-01,,Urine smell ammoniacal (finding),AMB
55,2021-03-01,20454-5,,
55,2019-10-01,34533-0,,AMB
55,2017-02-01,,Urine leukocyte test negative (finding),AMB
55,2017-02-01,5794-3,,AMB
55,2021-03-01,,Cloudy urine (finding),
55,2021-03-01,5802-4,,
55,2023-03-01,5799-2,,AMB
55,2023-03-01,32167-9,,AMB
55,2023-03-01,,Urine leukocyte test negative (finding),AMB
55,2023-03-01,5778-6,,AMB
55,2018-01-01,,Urine blood test = negative (finding),AMB
55,2017-02-01,,Urine glucose test = ++ (finding),AMB
55,2023-03-01,,Urine blood test = negative (finding),AMB
55,2019-10-01,5770-3,Finding of bilirubin in urine (finding),AMB
55,2022-02-01,,Urine glucose test = ++ (finding),
55,2022-02-01,34533-0,,
55,2019-10-01,,Urine blood test = negative (finding),AMB
55,2018-01-01,,Finding of bilirubin in urine (finding),AMB
55,2023-03-01,5767-9,,AMB
55,2017-02-01,5770-3,,AMB
55,2019-10-01,5767-9,Cloudy urine (finding),AMB
55,2019-10-01,20454-5,,AMB
55,2020-04-01,,Urine smell ammoniacal (finding),AMB
55,2019-10-01,34533-0,Urine smell ammoniacal (finding),AMB
55,2019-10-01,25428-4,Urine glucose test = ++ (finding),AMB
55,2018-01-01,5799-2,,AMB
55,2023-03-01,,Urine smell ammoniacal (finding),AMB
55,2017-02-01,,Finding of bilirubin in urine (finding),AMB
55,2022-02-01,5767-9,,
55,2019-10-01,5794-3,Urine blood test = negative (finding),AMB
55,2018-01-01,5778-6,,AMB
55,2020-11-01,34533-0,Urine smell ammoniacal (finding),
55,2019-10-01,,Urine smell ammoniacal (finding),AMB
55,2022-02-01,32167-9,Translucent (qualifier value),
55,2022-02-01,5799-2,,
55,2021-03-01,5799-2,,
55,2021-03-01,,Translucent (qualifier value),
55,2018-01-01,20454-5,,AMB
55,2020-04-01,34533-0,Urine smell ammoniacal (finding),AMB
55,2023-03-01,5799-2,Urine leukocyte test negative (finding),AMB
55,2023-03-01,5802-4,,AMB
55,2022-02-01,,Brown color (qualifier value),
55,2017-02-01,5778-6,,AMB
55,2017-02-01,25428-4,Urine glucose test = ++ (finding),AMB
55,2018-01-01,,Cloudy urine (finding),AMB
55,2022-02-01,25428-4,,
55,2023-03-01,32167-9,Translucent (qualifier value),AMB
55,2022-02-01,5794-3,,
55,2022-02-01,5770-3,Finding of bilirubin in urine (finding),
55,2017-02-01,5802-4,Urine nitrite negative (finding),AMB
55,2021-03-01,5794-3,,
55,2019-10-01,5799-2,,AMB
55,2018-01-01,5794-3,,AMB
55,2018-01-01,25428-4,Urine glucose test = ++ (finding),AMB
55,2020-01-01,34533-0,Urine smell ammoniacal (finding),AMB
55,2017-02-01,34533-0,Urine smell ammoniacal (finding),AMB
55,2019-10-01,5802-4,Urine nitrite negative (finding),AMB
55,2017-02-01,,Translucent (qualifier value),AMB
55,2022-02-01,,Cloudy urine (finding),
55,2018-01-01,,Brown color (qualifier value),AMB
55,2022-02-01,5794-3,Urine blood test = negative (finding),
55,2017-02-01,,Urine blood test = negative (finding),AMB
55,2023-03-01,20454-5,,AMB
55,2021-03-01,5802-4,Urine nitrite negative (finding),
55,2020-04-01,,Translucent (qualifier value),AMB
55,2018-01-01,5767-9,Cloudy urine (finding),AMB
55,2019-10-01,5770-3,,AMB
55,2019-10-01,5794-3,,AMB
55,2017-02-01,5802-4,,AMB
55,2022-02-01,2514-8,,
55,2017-02-01,,Brown color (qualifier value),AMB
55,2019-10-01,5802-4,,AMB
55,2018-01-01,,Urine leukocyte test negative (finding),AMB
55,2021-03-01,,Urine leukocyte test negative (finding),
55,2022-02-01,,Urine smell ammoniacal (finding),
55,2019-10-01,5778-6,Brown color (qualifier value),AMB
55,2023-03-01,5802-4,Urine nitrite negative (finding),AMB
55,2022-02-01,,Finding of bilirubin in urine (finding),
55,2022-02-01,5778-6,,
55,2021-03-01,,Brown color (qualifier value),
55,2022-02-01,25428-4,Urine glucose test = ++ (finding),
55,2022-02-01,5767-9,Cloudy urine (finding),
55,2023-03-01,34533-0,Urine smell ammoniacal (finding),AMB
55,2021-03-01,,Urine nitrite negative (finding),
55,2017-02-01,,Urine nitrite negative (finding),AMB
55,2017-02-01,20454-5,,AMB
55,2023-03-01,5767-9,Cloudy urine (finding),AMB
55,2019-10-01,25428-4,,AMB
55,2021-03-01,5778-6,Brown color (qualifier value),
55,2023-03-01,5794-3,Urine blood test = negative (finding),AMB
55,2017-02-01,5799-2,,AMB
55,2018-01-01,5794-3,Urine blood test = negative (finding),AMB
55,2023-03-01,5770-3,Finding of bilirubin in urine (finding),AMB
55,2020-04-01,,Brown color (qualifier value),AMB
55,2021-03-01,5778-6,,
55,2020-04-01,32167-9,Translucent (qualifier value),AMB
55,2018-01-01,5767-9,,AMB
55,2021-03-01,5794-3,Urine blood test = negative (finding),
55,2017-02-01,5794-3,Urine blood test = negative (finding),AMB
55,2017-02-01,5799-2,Urine leukocyte test negative (finding),AMB
55,2023-03-01,25428-4,,AMB
55,2020-04-01,,Urine blood test = negative (finding),AMB
55,2018-01-01,32167-9,Translucent (qualifier value),AMB
55,2018-01-01,,Urine glucose test = ++ (finding),AMB
55,2019-10-01,,Urine leukocyte test negative (finding),AMB
55,2017-02-01,34533-0,,AMB
55,2018-01-01,,Urine nitrite negative (finding),AMB
55,2018-01-01,5799-2,Urine leukocyte test negative (finding),AMB
55,2021-03-01,25428-4,,
55,2021-03-01,5770-3,,
55,2018-01-01,34533-0,,AMB
55,2022-02-01,34533-0,Urine smell ammoniacal (finding),
55,2019-10-01,,Urine glucose test = ++ (finding),AMB
55,2020-11-01,34533-0,,
55,2019-10-01,5799-2,Urine leukocyte test negative (finding),AMB
55,2021-03-01,2514-8,,
55,2023-03-01,,Urine glucose test = ++ (finding),AMB
55,2022-02-01,20454-5,,
55,2018-01-01,5802-4,Urine nitrite negative (finding),AMB
55,2021-03-01,,Urine smell ammoniacal (finding),
55,2021-03-01,,Finding of bilirubin in urine (finding),
55,2018-01-01,2514-8,,AMB
55,2022-02-01,,Urine nitrite negative (finding),
55,2018-01-01,5802-4,,AMB
55,2017-02-01,5778-6,Brown color (qualifier value),AMB
55,2022-02-01,,Translucent (qualifier value),
55,2021-03-01,25428-4,Urine glucose test = ++ (finding),
55,2017-02-01,32167-9,,AMB
55,2017-02-01,5767-9,Cloudy urine (finding),AMB
55,2018-01-01,5770-3,Finding of bilirubin in urine (finding),AMB
55,2021-03-01,5799-2,Urine leukocyte test negative (finding),
55,2023-03-01,,Cloudy urine (finding),AMB
55,2023-03-01,,Finding of bilirubin in urine (finding),AMB
55,2022-02-01,5799-2,Urine leukocyte test negative (finding),
55,2017-02-01,,Cloudy urine (finding),AMB
55,2021-03-01,5767-9,Cloudy urine (finding),
55,2018-01-01,5778-6,Brown color (qualifier value),AMB
55,2019-10-01,32167-9,Translucent (qualifier value),AMB
55,2023-03-01,5794-3,,AMB
55,2018-01-01,25428-4,,AMB
55,2022-02-01,,Urine leukocyte test negative (finding),
55,2021-03-01,32167-9,,
55,2022-02-01,32167-9,,
55,2018-01-01,,Translucent (qualifier value),AMB
55,2019-10-01,,Cloudy urine (finding),AMB
55,2023-03-01,,Translucent (qualifier value),AMB
55,2023-03-01,,Brown color (qualifier value),AMB
55,2020-04-01,5778-6,Brown color (qualifier value),AMB
55,2023-03-01,5770-3,,AMB
55,2021-03-01,,Urine glucose test = ++ (finding),
55,2019-10-01,5778-6,,AMB
55,2023-03-01,2514-8,,AMB
55,2019-10-01,,Translucent (qualifier value),AMB
55,2019-10-01,,Brown color (qualifier value),AMB
55,2023-03-01,5778-6,Brown color (qualifier value),AMB
55,2021-03-01,,Urine blood test = negative (finding),
55,2019-10-01,5767-9,,AMB
55,2018-01-01,5770-3,,AMB
55,2019-10-01,2514-8,,AMB
55,2023-03-01,25428-4,Urine glucose test = ++ (finding),AMB
54,2017-04-01,,Urine nitrite negative (finding),
54,2019-09-01,,Cloudy urine (finding),
54,2018-07-01,,Finding of bilirubin in urine (finding),AMB
54,2019-12-01,,Urine smell ammoniacal (finding),AMB
54,2017-04-01,5799-2,Urine leukocyte test negative (finding),
54,2018-07-01,,Urine smell ammoniacal (finding),AMB
54,2018-07-01,32167-9,Translucent (qualifier value),AMB
54,2023-02-01,5767-9,,AMB
54,2019-12-01,5767-9,,AMB
54,2019-09-01,25428-4,Urine glucose test = ++ (finding),
54,2016-07-01,34533-0,,AMB
54,2019-12-01,5778-6,,AMB
54,2019-12-01,34533-0,,AMB
54,2017-04-01,5767-9,Cloudy urine (finding),
54,2016-07-01,,Urine nitrite negative (finding),AMB
54,2020-11-01,5799-2,Urine leukocyte test negative (finding),AMB
54,2020-11-01,5770-3,,AMB
54,2016-07-01,5794-3,,AMB
54,2016-07-01,32167-9,Translucent (qualifier value),AMB
54,2016-07-01,5778-6,,AMB
54,2018-07-01,5794-3,,AMB
54,2018-07-01,5799-2,,AMB
54,2020-11-01,32167-9,,AMB
54,2017-04-01,,Urine glucose test = ++ (finding),
54,2016-06-01,,Brown color (qualifier value),AMB
54,2020-03-01,20454-5,Urine protein test = ++ (finding),AMB
54,2023-02-01,5770-3,,AMB
54,2020-11-01,,Cloudy urine (finding),AMB
54,2016-07-01,,Urine blood test = negative (finding),AMB
54,2016-07-01,5799-2,Urine leukocyte test negative (finding),AMB
54,2019-09-01,,Urine leukocyte test negative (finding),
54,2016-07-01,34533-0,Urine smell ammoniacal (finding),AMB
54,2023-02-01,34533-0,,AMB
54,2017-04-01,5770-3,Finding of bilirubin in urine (finding),
54,2023-02-01,5778-6,,AMB
54,2017-04-01,32167-9,,
54,2019-09-01,5770-3,Finding of bilirubin in urine (finding),
54,2016-06-01,,Cloudy urine (finding),AMB
54,2016-07-01,5799-2,,AMB
54,2019-09-01,5778-6,Brown color (qualifier value),
54,2023-02-01,32167-9,Translucent (qualifier value),AMB
54,2023-02-01,32167-9,,AMB
54,2018-07-01,25428-4,,AMB
54,2018-07-01,5794-3,Urine blood test = negative (finding),AMB
54,2018-07-01,5802-4,,AMB
54,2019-12-01,2514-8,,AMB
54,2023-02-01,,Urine glucose test = ++ (finding),AMB
54,2017-04-01,34533-0,Urine smell ammoniacal (finding),
54,2018-07-01,,Urine nitrite negative (finding),AMB
54,2020-11-01,5778-6,,AMB
54,2017-04-01,5802-4,Urine nitrite negative (finding),
54,2019-09-01,,Translucent (qualifier value),
54,2016-06-01,5778-6,,AMB
54,2017-04-01,2514-8,,
54,2016-06-01,,Urine glucose test = ++ (finding),AMB
54,2019-09-01,20454-5,,
54,2023-02-01,,Translucent (qualifier value),AMB
54,2016-07-01,20454-5,,AMB
54,2016-07-01,5770-3,,AMB
54,2021-03-01,34533-0,,
54,2016-07-01,2514-8,,AMB
54,2016-07-01,,Brown color (qualifier value),AMB
54,2016-06-01,,Finding of bilirubin in urine (finding),AMB
54,2017-04-01,5794-3,Urine blood test = negative (finding),
54,2018-07-01,34533-0,Urine smell ammoniacal (finding),AMB
54,2023-02-01,,Cloudy urine (finding),AMB
54,2016-06-01,,Translucent (qualifier value),AMB
54,2023-02-01,2514-8,,AMB
54,2023-02-01,5767-9,Cloudy urine (finding),AMB
54,2016-06-01,,Urine smell ammoniacal (finding),AMB
54,2018-07-01,2514-8,,AMB
54,2019-12-01,,Translucent (qualifier value),AMB
54,2019-12-01,5802-4,Urine nitrite negative (finding),AMB
54,2017-04-01,5767-9,,
54,2023-02-01,5794-3,,AMB
54,2019-09-01,5767-9,,
54,2019-09-01,,Urine blood test = negative (finding),
54,2019-09-01,,Finding of bilirubin in urine (finding),
54,2019-12-01,5770-3,,AMB
54,2019-12-01,34533-0,Urine smell ammoniacal (finding),AMB
54,2019-12-01,5802-4,,AMB
54,2016-06-01,20454-5,,AMB
54,2021-03-01,34533-0,Urine smell ammoniacal (finding),
54,2016-06-01,25428-4,Urine glucose test = ++ (finding),AMB
54,2020-11-01,,Finding of bilirubin in urine (finding),AMB
54,2023-02-01,,Finding of bilirubin in urine (finding),AMB
54,2017-04-01,,Urine smell ammoniacal (finding),
54,2019-12-01,20454-5,,AMB
54,2017-04-01,,Brown color (qualifier value),
54,2016-07-01,25428-4,,AMB
54,2017-04-01,5799-2,,
54,2017-04-01,25428-4,Urine glucose test = ++ (finding),
54,2018-07-01,5799-2,Urine leukocyte test negative (finding),AMB
54,2016-06-01,5770-3,,AMB
54,2023-02-01,34533-0,Urine smell ammoniacal (finding),AMB
54,2016-06-01,32167-9,,AMB
54,2019-12-01,5794-3,Urine blood test = negative (finding),AMB
54,2016-07-01,,Cloudy urine (finding),AMB
54,2019-09-01,,Urine smell ammoniacal (finding),
54,2017-04-01,32167-9,Translucent (qualifier value),
54,2016-07-01,5794-3,Urine blood test = negative (finding),AMB
54,2017-04-01,5770-3,,
54,2020-11-01,5802-4,,AMB
54,2020-11-01,5794-3,,AMB
54,2023-02-01,5778-6,Brown color (qualifier value),AMB
54,2016-07-01,32167-9,,AMB
54,2019-12-01,5799-2,Urine leukocyte test negative (finding),AMB
54,2019-09-01,34533-0,Urine smell ammoniacal (finding),
54,2016-07-01,5802-4,Urine nitrite negative (finding),AMB
54,2016-06-01,2514-8,,AMB
54,2023-02-01,5794-3,Urine blood test = negative (finding),AMB
54,2019-12-01,,Urine glucose test = ++ (finding),AMB
54,2019-12-01,,Finding of bilirubin in urine (finding),AMB
54,2018-07-01,5767-9,,AMB
54,2020-11-01,,Urine leukocyte test negative (finding),AMB
54,2023-02-01,5770-3,Finding of bilirubin in urine (finding),AMB
54,2020-11-01,34533-0,,AMB
54,2018-07-01,,Translucent (qualifier value),AMB
54,2019-09-01,5802-4,,
54,2023-02-01,,Urine blood test = negative (finding),AMB
54,2020-11-01,,Urine nitrite negative (finding),AMB
54,2023-02-01,,Urine smell ammoniacal (finding),AMB
54,2020-11-01,20454-5,,AMB
54,2016-06-01,5770-3,Finding of bilirubin in urine (finding),AMB
54,2019-12-01,25428-4,Urine glucose test = ++ (finding),AMB
54,2019-12-01,,Cloudy urine (finding),AMB
54,2023-02-01,5799-2,Urine leukocyte test negative (finding),AMB
54,2023-02-01,,Brown color (qualifier value),AMB
54,2018-07-01,5802-4,Urine nitrite negative (finding),AMB
54,2019-09-01,5802-4,Urine nitrite negative (finding),
54,2018-07-01,5767-9,Cloudy urine (finding),AMB
54,2023-02-01,5802-4,Urine nitrite negative (finding),AMB
54,2018-07-01,,Brown color (qualifier value),AMB
54,2020-11-01,5767-9,,AMB
54,2019-09-01,25428-4,,
54,2019-09-01,5799-2,,
54,2017-04-01,,Urine blood test = negative (finding),
54,2019-09-01,,Brown color (qualifier value),
54,2018-07-01,,Urine leukocyte test negative (finding),AMB
54,2020-11-01,25428-4,,AMB
54,2020-11-01,5778-6,Brown color (qualifier value),AMB
54,2019-09-01,,Urine nitrite negative (finding),
54,2016-07-01,,Translucent (qualifier value),AMB
54,2020-03-01,,Urine protein test = ++ (finding),AMB
54,2020-11-01,,Urine glucose test = ++ (finding),AMB
54,2019-12-01,32167-9,Translucent (qualifier value),AMB
54,2016-06-01,5802-4,,AMB
54,2019-12-01,5767-9,Cloudy urine (finding),AMB
54,2017-04-01,,Urine leukocyte test negative (finding),
54,2019-12-01,32167-9,,AMB
54,2016-06-01,5778-6,Brown color (qualifier value),AMB
54,2023-02-01,5802-4,,AMB
54,2016-06-01,5799-2,Urine leukocyte test negative (finding),AMB
54,2019-12-01,,Urine blood test = negative (finding),AMB
54,2020-11-01,32167-9,Translucent (qualifier value),AMB
54,2019-09-01,34533-0,,
54,2018-07-01,,Urine blood test = negative (finding),AMB
54,2016-06-01,,Urine nitrite negative (finding),AMB
54,2018-07-01,5770-3,,AMB
54,2019-12-01,,Urine leukocyte test negative (finding),AMB
54,2020-11-01,5802-4,Urine nitrite negative (finding),AMB
54,2019-09-01,,Urine glucose test = ++ (finding),
54,2019-09-01,2514-8,,
54,2019-09-01,5767-9,Cloudy urine (finding),
54,2016-07-01,5778-6,Brown color (qualifier value),AMB
54,2019-09-01,5794-3,,
54,2020-11-01,5799-2,,AMB
54,2023-02-01,25428-4,Urine glucose test = ++ (finding),AMB
54,2016-06-01,,Urine blood test = negative (finding),AMB
54,2019-09-01,5778-6,,
54,2023-02-01,5799-2,,AMB
54,2019-12-01,5770-3,Finding of bilirubin in urine (finding),AMB
54,2017-04-01,,Finding of bilirubin in urine (finding),
54,2023-02-01,,Urine nitrite negative (finding),AMB
54,2023-02-01,25428-4,,AMB
54,2018-07-01,20454-5,,AMB
54,2016-07-01,5767-9,,AMB
54,2020-11-01,,Brown color (qualifier value),AMB
54,2017-04-01,5778-6,,
54,2016-07-01,,Urine smell ammoniacal (finding),AMB
54,2017-04-01,,Cloudy urine (finding),
54,2020-11-01,,Urine blood test = negative (finding),AMB
54,2018-07-01,,Cloudy urine (finding),AMB
54,2019-12-01,,Urine nitrite negative (finding),AMB
54,2023-02-01,20454-5,,AMB
54,2016-07-01,,Finding of bilirubin in urine (finding),AMB
54,2016-07-01,25428-4,Urine glucose test = ++ (finding),AMB
54,2016-07-01,,Urine leukocyte test negative (finding),AMB
54,2019-09-01,5770-3,,
54,2018-07-01,5770-3,Finding of bilirubin in urine (finding),AMB
54,2020-11-01,,Urine smell ammoniacal (finding),AMB
54,2019-12-01,25428-4,,AMB
54,2019-12-01,5799-2,,AMB
54,2016-07-01,5802-4,,AMB
54,2016-06-01,5767-9,Cloudy urine (finding),AMB
54,2018-07-01,25428-4,Urine glucose test = ++ (finding),AMB
54,2017-04-01,,Translucent (qualifier value),
54,2016-07-01,5767-9,Cloudy urine (finding),AMB
54,2016-06-01,25428-4,,AMB
54,2019-12-01,5778-6,Brown color (qualifier value),AMB
54,2016-06-01,5794-3,,AMB
54,2018-07-01,5778-6,Brown color (qualifier value),AMB
54,2016-06-01,32167-9,Translucent (qualifier value),AMB
54,2018-07-01,,Urine glucose test = ++ (finding),AMB
54,2020-11-01,5767-9,Cloudy urine (finding),AMB
54,2019-12-01,5794-3,,AMB
54,2017-04-01,5802-4,,
54,2018-07-01,34533-0,,AMB
54,2019-09-01,5799-2,Urine leukocyte test negative (finding),
54,2019-09-01,32167-9,,
54,2016-06-01,5799-2,,AMB
