cnt,enc_class_display,enc_type_display,enc_service_display,enc_priority_display,start_month
33,ambulatory,Encounter for check up (procedure),None,None,2020-08-01
41,ambulatory,Well child visit (procedure),None,,2020-04-01
14,ambulatory,Outpatient procedure,,None,2016-12-01
16,,Admission to ward (procedure),None,,
28,,Urgent care clinic (environment),,None,2021-06-01
38,,General examination of patient (procedure),None,,2017-10-01
13,ambulatory,Patient encounter procedure,None,,2019-11-01
21,ambulatory,Prenatal visit,None,None,2021-08-01
18,,Encounter for symptom,,None,2020-09-01
18,,Patient encounter procedure,,None,2021-01-01
35,,Encounter for check up (procedure),,None,2021-04-01
12,ambulatory,Consultation for treatment,,,2020-07-01
10,ambulatory,Patient encounter procedure,,None,2018-08-01
14,,Patient encounter procedure,None,,2016-09-01
12,ambulatory,Outpatient procedure,None,,2022-06-01
14,,Patient encounter procedure,,None,2021-05-01
12,emergency,Emergency room admission (procedure),None,,2016-08-01
25,,Urgent care clinic (environment),,,2021-01-01
34,,Encounter for check up (procedure),,None,2021-12-01
28,ambulatory,Encounter for check up (procedure),,None,2017-08-01
11,,Emergency room admission (procedure),None,,2018-12-01
20,,Well child visit (procedure),None,,2017-11-01
11,ambulatory,Follow-up encounter,None,None,2022-12-01
20,ambulatory,Prenatal visit,,None,2018-10-01
1602,,Prenatal visit,,None,
20,,Prenatal visit,None,None,2022-09-01
359,,,,None,2022-03-01
16,ambulatory,Prenatal visit,,,2019-08-01
316,ambulatory,,,None,2016-11-01
11,ambulatory,Consultation for treatment,None,None,2016-09-01
16,,Urgent care clinic (environment),,None,2017-06-01
18,ambulatory,Encounter for symptom,None,None,2020-09-01
322,ambulatory,,None,,2018-11-01
353,,,,None,2019-07-01
15,ambulatory,Encounter for symptom,,None,2016-11-01
373,,,None,,2020-07-01
24,ambulatory,Urgent care clinic (environment),None,None,2016-10-01
53,,General examination of patient (procedure),,None,2018-05-01
37,,Well child visit (procedure),,None,2018-06-01
14,,Emergency room admission (procedure),None,,2017-03-01
99,ambulatory,Administration of vaccine to produce active immunity (procedure),None,,2021-02-01
12,ambulatory,Outpatient procedure,None,None,2017-03-01
16,,Encounter for symptom,,None,2019-11-01
39,,General examination of patient (procedure),None,None,2017-11-01
50,,Administration of vaccine to produce active immunity (procedure),,None,2021-07-01
411,,,None,,2022-08-01
335,,,,None,2020-09-01
30,,Well child visit (procedure),,None,2019-08-01
20,emergency,,,,2021-09-01
50,ambulatory,General examination of patient (procedure),,,2020-01-01
41,,General examination of patient (procedure),,,2019-07-01
46,,General examination of patient (procedure),None,None,2022-10-01
104,ambulatory,Encounter for problem (procedure),,,2017-08-01
77,,Encounter for problem (procedure),,,2020-05-01
23,ambulatory,Urgent care clinic (environment),None,,2016-12-01
20,,Encounter for symptom,None,None,2023-02-01
19,,Prenatal visit,None,,2017-10-01
11,emergency,Emergency room admission (procedure),None,,2019-03-01
17,emergency,Emergency room admission (procedure),,,2019-02-01
15,ambulatory,Patient encounter procedure,,,2022-01-01
36,ambulatory,Encounter for check up (procedure),None,,2016-09-01
91,ambulatory,Encounter for problem (procedure),,None,2022-04-01
32,ambulatory,Urgent care clinic (environment),None,,2020-02-01
97,,Encounter for problem (procedure),None,None,2022-02-01
19,ambulatory,Well child visit (procedure),None,None,2019-11-01
33,ambulatory,Encounter for check up (procedure),,,2020-08-01
70,,Administration of vaccine to produce active immunity (procedure),,,2021-11-01
36,ambulatory,General examination of patient (procedure),None,,2018-12-01
13,emergency,Emergency room admission (procedure),,,2020-07-01
31,,Encounter for symptom,,None,2020-10-01
31,ambulatory,Encounter for check up (procedure),None,None,2016-12-01
111,ambulatory,Encounter for problem (procedure),None,,2016-12-01
100,ambulatory,Encounter for problem (procedure),None,None,2018-07-01
39,,General examination of patient (procedure),None,None,2021-08-01
19,emergency,,,None,2019-03-01
47,ambulatory,General examination of patient (procedure),None,,2019-11-01
25,,Well child visit (procedure),None,,2017-02-01
25,ambulatory,Urgent care clinic (environment),None,,2021-01-01
32,ambulatory,Encounter for symptom,,None,2017-06-01
14,ambulatory,Prenatal visit,None,,2020-01-01
24,,Urgent care clinic (environment),None,,2017-01-01
26,,Encounter for symptom,,None,2017-07-01
29,ambulatory,Encounter for check up (procedure),None,,2019-04-01
26,ambulatory,Urgent care clinic (environment),None,,2022-02-01
26,ambulatory,Encounter for symptom,None,None,2017-07-01
41,,General examination of patient (procedure),,,2020-09-01
31,,Encounter for check up (procedure),,,2020-10-01
20,ambulatory,Encounter for symptom (procedure),None,,2020-11-01
13,,Emergency room admission (procedure),None,None,2021-10-01
38,,Urgent care clinic (environment),None,,2021-08-01
13,,Emergency room admission (procedure),,,2020-07-01
33,ambulatory,Encounter for check up (procedure),None,None,2021-07-01
31,,Encounter for symptom,,None,2021-12-01
17,,Patient encounter procedure,,None,2020-07-01
17,,Patient encounter procedure,None,,2018-09-01
14,ambulatory,Outpatient procedure,None,None,2022-05-01
25,,Urgent care clinic (environment),None,None,2017-07-01
10,,Encounter for problem,,None,2017-12-01
430,,,,None,2021-11-01
375,ambulatory,,,,2022-09-01
15,,Patient encounter procedure,,None,2023-03-01
12,ambulatory,Patient encounter procedure,,,2019-02-01
1602,,Prenatal visit,,,
296,ambulatory,,,None,2020-02-01
359,ambulatory,,None,,2023-02-01
370,,,,,2016-12-01
359,,,,None,2018-10-01
404,,,,,2017-03-01
20,emergency,Emergency room admission (procedure),,,2018-06-01
80,ambulatory,Encounter for problem (procedure),None,,2019-01-01
17,emergency,,None,None,2017-11-01
36,,Encounter for symptom,,,2023-01-01
73,ambulatory,General examination of patient (procedure),,,2020-03-01
11,,Emergency room admission (procedure),None,,2017-05-01
22,ambulatory,Prenatal visit,,None,2018-09-01
33,ambulatory,Well child visit (procedure),,None,2023-01-01
119,,Encounter for problem (procedure),None,None,2022-08-01
74,ambulatory,Administration of vaccine to produce active immunity (procedure),,None,2021-08-01
38,ambulatory,Encounter for symptom,,,2022-12-01
17,,Encounter for symptom,None,,2018-04-01
12,ambulatory,Patient encounter procedure,,,2019-07-01
24,ambulatory,Urgent care clinic (environment),None,None,2018-08-01
19,ambulatory,Prenatal visit,None,,2018-06-01
44,ambulatory,General examination of patient (procedure),,,2020-10-01
30,,Well child visit (procedure),None,,2019-10-01
14,emergency,,,None,2019-12-01
22,,Well child visit (procedure),None,None,2018-05-01
49,ambulatory,General examination of patient (procedure),,None,2019-08-01
17,ambulatory,Prenatal visit,None,,2017-08-01
22,ambulatory,Urgent care clinic (environment),,None,2017-11-01
36,,Well child visit (procedure),,None,2017-08-01
12,,Encounter for problem,,,2017-08-01
15,,Patient encounter procedure,None,,2020-10-01
36,ambulatory,Encounter for check up (procedure),None,,2021-02-01
18,ambulatory,Patient encounter procedure,None,,2018-06-01
24,ambulatory,Encounter for symptom,None,,2017-11-01
33,,Encounter for check up (procedure),,None,2022-10-01
42,,Encounter for check up (procedure),None,None,2020-03-01
50,ambulatory,General examination of patient (procedure),,None,2020-02-01
50,,General examination of patient (procedure),,None,2017-05-01
20,,Prenatal visit,None,None,2017-03-01
14,inpatient encounter,,,,2021-01-01
23,emergency,,None,,2022-05-01
19,ambulatory,Urgent care clinic (environment),None,None,2020-12-01
26,ambulatory,Encounter for check up (procedure),None,None,2018-07-01
23,,Allergic disorder initial assessment,None,None,
19,,Patient encounter procedure,None,,2021-10-01
23,,Well child visit (procedure),None,,2017-12-01
16,,Emergency room admission (procedure),,,2022-05-01
16,,Emergency room admission (procedure),None,None,2022-04-01
13,emergency,,None,None,2020-06-01
14,,Patient encounter procedure,,None,2016-06-01
11,emergency,,,,2019-11-01
20,emergency,,None,,2023-03-01
912,ambulatory,Outpatient procedure,None,None,
372,,,None,,2017-01-01
12,,Non-urgent orthopedic admission,,,
307,,,None,None,2020-02-01
23,,Encounter for check up (procedure),None,None,2016-11-01
1270,,Administration of vaccine to produce active immunity (procedure),,None,
249,,Administration of vaccine to produce active immunity (procedure),None,,2021-04-01
315,ambulatory,,,,2017-02-01
42,ambulatory,Well child visit (procedure),,,2022-07-01
359,,,None,,2020-06-01
336,ambulatory,,None,,2020-06-01
919,,Emergency room admission (procedure),None,None,
40,ambulatory,General examination of patient (procedure),None,,2020-11-01
24,ambulatory,Urgent care clinic (environment),None,None,2017-01-01
188,,Postnatal visit,None,,
109,,Encounter for problem (procedure),,None,2021-12-01
40,ambulatory,Well child visit (procedure),,None,2016-06-01
31,,Well child visit (procedure),,None,2022-08-01
29,ambulatory,Encounter for check up (procedure),,,2019-04-01
31,ambulatory,Urgent care clinic (environment),,None,2020-05-01
28,,Encounter for symptom,None,,2018-12-01
39,,Well child visit (procedure),None,,2020-06-01
10,,Consultation for treatment,,,2021-10-01
28,,Encounter for symptom,None,,2019-03-01
28,,Urgent care clinic (environment),,None,2018-03-01
20,emergency,,None,,2021-09-01
10,ambulatory,Follow-up encounter,None,,2020-12-01
19,ambulatory,Patient encounter procedure,,,2021-10-01
22,ambulatory,Prenatal visit,,,2021-03-01
30,,Well child visit (procedure),,,2019-10-01
32,ambulatory,Urgent care clinic (environment),,,2020-02-01
30,ambulatory,Urgent care clinic (environment),,,2021-07-01
29,ambulatory,Encounter for check up (procedure),None,None,2022-07-01
13,emergency,,None,None,2018-05-01
13,ambulatory,Outpatient procedure,,,2017-01-01
13,,Consultation for treatment,None,None,2018-09-01
23,ambulatory,Encounter for symptom,None,,2021-10-01
45,ambulatory,General examination of patient (procedure),None,None,2017-12-01
14,,Emergency room admission (procedure),,,2020-10-01
59,ambulatory,General examination of patient (procedure),None,None,2022-04-01
21,,Patient encounter procedure,None,None,2022-07-01
53,,General examination of patient (procedure),None,,2018-01-01
17,ambulatory,Patient encounter procedure,None,None,2018-09-01
32,,Encounter for symptom,,,2017-06-01
14,,Prenatal visit,,None,2020-02-01
25,,Well child visit (procedure),,None,2017-02-01
20,,Urgent care clinic (environment),None,,2022-08-01
21,,Well child visit (procedure),None,None,2018-09-01
23,,Urgent care clinic (environment),None,,2017-02-01
16,ambulatory,Prenatal visit,,None,2019-06-01
19,emergency,,None,,2020-04-01
20,,Encounter for symptom,,None,2018-11-01
11,,Emergency room admission (procedure),,None,2017-10-01
22,,Prenatal visit,None,,2022-07-01
2561,ambulatory,Well child visit (procedure),,None,
433,,,None,None,2021-01-01
406,,,None,,2018-06-01
1141,ambulatory,Patient encounter procedure,None,,
1602,,Prenatal visit,None,None,
63,,Encounter for problem (procedure),None,None,2019-02-01
37,,General examination of patient (procedure),,,2022-11-01
80,,Encounter for problem (procedure),None,,2018-11-01
34,ambulatory,Encounter for check up (procedure),,None,2019-11-01
61,ambulatory,Encounter for problem (procedure),None,None,2019-11-01
14,emergency,,None,,2019-09-01
37,ambulatory,Encounter for check up (procedure),None,,2020-12-01
75,,Encounter for problem (procedure),,,2019-05-01
326,,,,,2016-11-01
340,ambulatory,,None,,2017-01-01
19,ambulatory,Patient encounter procedure,,None,2020-01-01
34,,Well child visit (procedure),None,,2021-02-01
29,ambulatory,Encounter for symptom,None,None,2019-12-01
22,ambulatory,Encounter for symptom,,,2021-05-01
37,,Urgent care clinic (environment),,,2021-05-01
68,ambulatory,Gynecology service (qualifier value),,None,
90,ambulatory,Encounter for problem (procedure),,,2016-08-01
38,ambulatory,Well child visit (procedure),None,,2021-04-01
17,emergency,Emergency room admission (procedure),None,,2019-02-01
113,,Encounter for problem (procedure),None,,2016-10-01
44,ambulatory,General examination of patient (procedure),,,2016-09-01
21,,Prenatal visit,None,None,2022-10-01
42,,General examination of patient (procedure),None,None,2016-07-01
22,,Encounter for symptom,None,None,2021-07-01
45,,General examination of patient (procedure),,,2022-12-01
52,ambulatory,General examination of patient (procedure),None,None,2019-01-01
32,,Urgent care clinic (environment),,None,2019-04-01
20,ambulatory,Prenatal visit,,,2020-08-01
41,ambulatory,General examination of patient (procedure),,None,2020-09-01
35,,Well child visit (procedure),None,None,2022-02-01
33,,General examination of patient (procedure),None,,2018-04-01
20,ambulatory,Prenatal visit,None,,2021-12-01
25,ambulatory,Well child visit (procedure),None,,2016-12-01
29,,Encounter for check up (procedure),None,,2022-06-01
14,emergency,,,None,2021-06-01
15,emergency,Emergency room admission (procedure),None,,2023-03-01
19,,Prenatal visit,,None,2017-10-01
34,,Urgent care clinic (environment),,,2019-01-01
23,ambulatory,Encounter for symptom,,None,2020-03-01
19,ambulatory,Urgent care clinic (environment),None,,2018-10-01
31,ambulatory,Encounter for check up (procedure),,None,2021-11-01
31,,Well child visit (procedure),None,None,2017-10-01
16,ambulatory,Patient encounter procedure,,,2019-10-01
18,,Encounter for Problem,None,,
29,ambulatory,Encounter for check up (procedure),,None,2018-12-01
17,ambulatory,Prenatal visit,,None,2020-07-01
11,emergency,Emergency room admission (procedure),,,2019-03-01
26,,Encounter for symptom,None,,2017-07-01
37,ambulatory,Death Certification,None,,
24,ambulatory,Urgent care clinic (environment),,None,2018-08-01
11,emergency,Emergency room admission (procedure),,,2018-12-01
19,,Urgent care clinic (environment),None,None,2023-03-01
15,,Patient encounter procedure,None,,2023-03-01
23,ambulatory,Urgent care clinic (environment),,,2022-06-01
35,,Well child visit (procedure),None,,2017-01-01
20,emergency,,,,2017-04-01
13,ambulatory,Patient encounter procedure,None,,2019-05-01
23,ambulatory,Prenatal visit,None,None,2016-08-01
10,ambulatory,Patient encounter procedure,,,2018-08-01
13,,Patient encounter procedure,,None,2019-11-01
27,ambulatory,Encounter for symptom,None,,2019-10-01
11,,Follow-up encounter,,None,2021-09-01
355,ambulatory,,None,,2016-06-01
389,ambulatory,,None,None,2022-05-01
434,,,None,,2021-07-01
386,,,,None,2020-03-01
415,,,None,,2018-05-01
1270,ambulatory,Administration of vaccine to produce active immunity (procedure),,None,
334,ambulatory,,None,None,2018-10-01
20,ambulatory,Prenatal visit,None,,2021-01-01
16,,Urgent care clinic (environment),,None,2022-03-01
411,ambulatory,,None,None,2021-07-01
388,,,,,2017-07-01
359,,,None,,2018-10-01
348,ambulatory,,None,None,2018-04-01
121,,Encounter for problem (procedure),,None,2022-07-01
121,ambulatory,Screening surveillance (regime/therapy),,,
20,,Prenatal visit,None,,2021-02-01
92,ambulatory,Encounter for problem (procedure),,,2022-03-01
38,ambulatory,Well child visit (procedure),None,,2021-06-01
423,,,None,,2022-05-01
112,ambulatory,Encounter for problem (procedure),,,2022-11-01
38,ambulatory,Well child visit (procedure),,,2021-08-01
25,,Well child visit (procedure),,None,2019-09-01
