cnt,enc_class_display,enc_type_display,enc_service_display,enc_priority_display,start_month
21,,Prenatal visit,,,2017-06-01
21,,Prenatal visit,,,2017-01-01
21,,Prenatal visit,,,2016-10-01
21,,Prenatal visit,,None,2022-10-01
21,,Prenatal visit,,None,2022-08-01
21,,Prenatal visit,,None,2022-03-01
21,,Prenatal visit,,None,2021-08-01
21,,Prenatal visit,,None,2020-05-01
21,,Prenatal visit,,None,2018-03-01
21,,Prenatal visit,,None,2017-06-01
21,,Prenatal visit,,None,2017-01-01
21,,Prenatal visit,,None,2016-10-01
21,,Prenatal visit,None,,2022-10-01
21,,Prenatal visit,None,,2022-08-01
21,,Prenatal visit,None,,2022-03-01
21,,Prenatal visit,None,,2021-08-01
21,,Prenatal visit,None,,2020-05-01
21,,Prenatal visit,None,,2018-03-01
21,,Prenatal visit,None,,2017-06-01
21,,Prenatal visit,None,,2017-01-01
21,,Prenatal visit,None,,2016-10-01
21,,Prenatal visit,None,None,2022-10-01
21,,Prenatal visit,None,None,2022-08-01
21,,Prenatal visit,None,None,2022-03-01
21,,Prenatal visit,None,None,2021-08-01
21,,Prenatal visit,None,None,2020-05-01
21,,Prenatal visit,None,None,2018-03-01
21,,Prenatal visit,None,None,2017-06-01
21,,Prenatal visit,None,None,2017-01-01
21,,Prenatal visit,None,None,2016-10-01
21,,Patient encounter procedure,,,2022-07-01
21,,Patient encounter procedure,,,2019-12-01
21,,Patient encounter procedure,,,2019-03-01
21,,Patient encounter procedure,,None,2022-07-01
21,,Patient encounter procedure,,None,2019-12-01
21,,Patient encounter procedure,,None,2019-03-01
21,,Patient encounter procedure,None,,2022-07-01
21,,Patient encounter procedure,None,,2019-12-01
21,,Patient encounter procedure,None,,2019-03-01
21,,Patient encounter procedure,None,None,2022-07-01
21,,Patient encounter procedure,None,None,2019-12-01
21,,Patient encounter procedure,None,None,2019-03-01
21,,Encounter for symptom,,,2018-10-01
21,,Encounter for symptom,,,2017-09-01
21,,Encounter for symptom,,,2017-01-01
21,,Encounter for symptom,,None,2018-10-01
21,,Encounter for symptom,,None,2017-09-01
21,,Encounter for symptom,,None,2017-01-01
21,,Encounter for symptom,None,,2018-10-01
21,,Encounter for symptom,None,,2017-09-01
21,,Encounter for symptom,None,,2017-01-01
21,,Encounter for symptom,None,None,2018-10-01
21,,Encounter for symptom,None,None,2017-09-01
21,,Encounter for symptom,None,None,2017-01-01
21,,Encounter for check up (procedure),,,2022-12-01
21,,Encounter for check up (procedure),,None,2022-12-01
21,,Encounter for check up (procedure),None,,2022-12-01
21,,Encounter for check up (procedure),None,None,2022-12-01
21,,Admission to surgical department,,,
21,,Admission to surgical department,,None,
21,,Admission to surgical department,None,,
21,,Admission to surgical department,None,None,
21,inpatient encounter,Admission to surgical department,,,
21,inpatient encounter,Admission to surgical department,,None,
21,inpatient encounter,Admission to surgical department,None,,
21,inpatient encounter,Admission to surgical department,None,None,
21,emergency,,,,2020-05-01
21,emergency,,,None,2020-05-01
21,emergency,,None,,2020-05-01
21,emergency,,None,None,2020-05-01
21,ambulatory,Well child visit (procedure),,,2018-09-01
21,ambulatory,Well child visit (procedure),,None,2018-09-01
21,ambulatory,Well child visit (procedure),None,,2018-09-01
21,ambulatory,Well child visit (procedure),None,None,2018-09-01
21,ambulatory,Urgent care clinic (environment),,,2023-02-01
21,ambulatory,Urgent care clinic (environment),,,2018-01-01
21,ambulatory,Urgent care clinic (environment),,,2016-06-01
21,ambulatory,Urgent care clinic (environment),,None,2023-02-01
21,ambulatory,Urgent care clinic (environment),,None,2018-01-01
21,ambulatory,Urgent care clinic (environment),,None,2016-06-01
21,ambulatory,Urgent care clinic (environment),None,,2023-02-01
21,ambulatory,Urgent care clinic (environment),None,,2018-01-01
21,ambulatory,Urgent care clinic (environment),None,,2016-06-01
21,ambulatory,Urgent care clinic (environment),None,None,2023-02-01
21,ambulatory,Urgent care clinic (environment),None,None,2018-01-01
21,ambulatory,Urgent care clinic (environment),None,None,2016-06-01
21,ambulatory,Prenatal visit,,,2022-10-01
21,ambulatory,Prenatal visit,,,2022-08-01
21,ambulatory,Prenatal visit,,,2022-03-01
21,ambulatory,Prenatal visit,,,2021-08-01
21,ambulatory,Prenatal visit,,,2020-05-01
21,ambulatory,Prenatal visit,,,2018-03-01
21,ambulatory,Prenatal visit,,,2017-06-01
21,ambulatory,Prenatal visit,,,2017-01-01
21,ambulatory,Prenatal visit,,,2016-10-01
21,ambulatory,Prenatal visit,,None,2022-10-01
21,ambulatory,Prenatal visit,,None,2022-08-01
21,ambulatory,Prenatal visit,,None,2022-03-01
21,ambulatory,Prenatal visit,,None,2021-08-01
21,ambulatory,Prenatal visit,,None,2020-05-01
21,ambulatory,Prenatal visit,,None,2018-03-01
21,ambulatory,Prenatal visit,,None,2017-06-01
21,ambulatory,Prenatal visit,,None,2017-01-01
21,ambulatory,Prenatal visit,,None,2016-10-01
21,ambulatory,Prenatal visit,None,,2022-10-01
21,ambulatory,Prenatal visit,None,,2022-08-01
21,ambulatory,Prenatal visit,None,,2022-03-01
21,ambulatory,Prenatal visit,None,,2021-08-01
21,ambulatory,Prenatal visit,None,,2020-05-01
21,ambulatory,Prenatal visit,None,,2018-03-01
21,ambulatory,Prenatal visit,None,,2017-06-01
21,ambulatory,Prenatal visit,None,,2017-01-01
21,ambulatory,Prenatal visit,None,,2016-10-01
21,ambulatory,Prenatal visit,None,None,2022-10-01
21,ambulatory,Prenatal visit,None,None,2022-08-01
21,ambulatory,Prenatal visit,None,None,2022-03-01
21,ambulatory,Prenatal visit,None,None,2021-08-01
21,ambulatory,Prenatal visit,None,None,2020-05-01
21,ambulatory,Prenatal visit,None,None,2018-03-01
21,ambulatory,Prenatal visit,None,None,2017-06-01
21,ambulatory,Prenatal visit,None,None,2017-01-01
21,ambulatory,Prenatal visit,None,None,2016-10-01
21,ambulatory,Patient encounter procedure,,,2022-07-01
21,ambulatory,Patient encounter procedure,,,2019-12-01
21,ambulatory,Patient encounter procedure,,,2019-03-01
21,ambulatory,Patient encounter procedure,,None,2022-07-01
21,ambulatory,Patient encounter procedure,,None,2019-12-01
21,ambulatory,Patient encounter procedure,,None,2019-03-01
21,ambulatory,Patient encounter procedure,None,,2022-07-01
21,ambulatory,Patient encounter procedure,None,,2019-12-01
21,ambulatory,Patient encounter procedure,None,,2019-03-01
21,ambulatory,Patient encounter procedure,None,None,2022-07-01
21,ambulatory,Patient encounter procedure,None,None,2019-12-01
21,ambulatory,Patient encounter procedure,None,None,2019-03-01
21,ambulatory,Encounter for symptom,,,2018-10-01
21,ambulatory,Encounter for symptom,,,2017-09-01
21,ambulatory,Encounter for symptom,,,2017-01-01
21,ambulatory,Encounter for symptom,,None,2018-10-01
21,ambulatory,Encounter for symptom,,None,2017-09-01
21,ambulatory,Encounter for symptom,,None,2017-01-01
21,ambulatory,Encounter for symptom,None,,2018-10-01
21,ambulatory,Encounter for symptom,None,,2017-09-01
21,ambulatory,Encounter for symptom,None,,2017-01-01
21,ambulatory,Encounter for symptom,None,None,2018-10-01
21,ambulatory,Encounter for symptom,None,None,2017-09-01
21,ambulatory,Encounter for symptom,None,None,2017-01-01
21,ambulatory,Encounter for check up (procedure),,,2022-12-01
21,ambulatory,Encounter for check up (procedure),,None,2022-12-01
21,ambulatory,Encounter for check up (procedure),None,,2022-12-01
21,ambulatory,Encounter for check up (procedure),None,None,2022-12-01
20,,Well child visit (procedure),,,2020-05-01
20,,Well child visit (procedure),,,2019-05-01
20,,Well child visit (procedure),,,2017-11-01
20,,Well child visit (procedure),,,2016-11-01
20,,Well child visit (procedure),,,2016-09-01
20,,Well child visit (procedure),,None,2020-05-01
20,,Well child visit (procedure),,None,2019-05-01
20,,Well child visit (procedure),,None,2017-11-01
20,,Well child visit (procedure),,None,2016-11-01
20,,Well child visit (procedure),,None,2016-09-01
20,,Well child visit (procedure),None,,2020-05-01
20,,Well child visit (procedure),None,,2019-05-01
20,,Well child visit (procedure),None,,2017-11-01
20,,Well child visit (procedure),None,,2016-11-01
20,,Well child visit (procedure),None,,2016-09-01
20,,Well child visit (procedure),None,None,2020-05-01
20,,Well child visit (procedure),None,None,2019-05-01
20,,Well child visit (procedure),None,None,2017-11-01
20,,Well child visit (procedure),None,None,2016-11-01
20,,Well child visit (procedure),None,None,2016-09-01
20,,Urgent care clinic (environment),,,2022-08-01
20,,Urgent care clinic (environment),,,2019-09-01
20,,Urgent care clinic (environment),,,2019-07-01
20,,Urgent care clinic (environment),,None,2022-08-01
20,,Urgent care clinic (environment),,None,2019-09-01
20,,Urgent care clinic (environment),,None,2019-07-01
20,,Urgent care clinic (environment),None,,2022-08-01
20,,Urgent care clinic (environment),None,,2019-09-01
20,,Urgent care clinic (environment),None,,2019-07-01
20,,Urgent care clinic (environment),None,None,2022-08-01
20,,Urgent care clinic (environment),None,None,2019-09-01
20,,Urgent care clinic (environment),None,None,2019-07-01
20,,Prenatal visit,,,2022-11-01
20,,Prenatal visit,,,2022-09-01
20,,Prenatal visit,,,2021-12-01
20,,Prenatal visit,,,2021-02-01
20,,Prenatal visit,,,2021-01-01
20,,Prenatal visit,,,2020-08-01
20,,Prenatal visit,,,2019-05-01
20,,Prenatal visit,,,2018-10-01
20,,Prenatal visit,,,2018-04-01
20,,Prenatal visit,,,2017-05-01
20,,Prenatal visit,,,2017-03-01
20,,Prenatal visit,,None,2022-11-01
20,,Prenatal visit,,None,2022-09-01
20,,Prenatal visit,,None,2021-12-01
20,,Prenatal visit,,None,2021-02-01
20,,Prenatal visit,,None,2021-01-01
20,,Prenatal visit,,None,2020-08-01
20,,Prenatal visit,,None,2019-05-01
20,,Prenatal visit,,None,2018-10-01
20,,Prenatal visit,,None,2018-04-01
20,,Prenatal visit,,None,2017-05-01
20,,Prenatal visit,,None,2017-03-01
20,,Prenatal visit,None,,2022-11-01
20,,Prenatal visit,None,,2022-09-01
20,,Prenatal visit,None,,2021-12-01
20,,Prenatal visit,None,,2021-02-01
20,,Prenatal visit,None,,2021-01-01
20,,Prenatal visit,None,,2020-08-01
20,,Prenatal visit,None,,2019-05-01
20,,Prenatal visit,None,,2018-10-01
20,,Prenatal visit,None,,2018-04-01
20,,Prenatal visit,None,,2017-05-01
20,,Prenatal visit,None,,2017-03-01
20,,Prenatal visit,None,None,2022-11-01
20,,Prenatal visit,None,None,2022-09-01
20,,Prenatal visit,None,None,2021-12-01
20,,Prenatal visit,None,None,2021-02-01
20,,Prenatal visit,None,None,2021-01-01
20,,Prenatal visit,None,None,2020-08-01
20,,Prenatal visit,None,None,2019-05-01
20,,Prenatal visit,None,None,2018-10-01
20,,Prenatal visit,None,None,2018-04-01
20,,Prenatal visit,None,None,2017-05-01
20,,Prenatal visit,None,None,2017-03-01
20,,Outpatient procedure,,,2023-03-01
20,,Outpatient procedure,,None,2023-03-01
20,,Outpatient procedure,None,,2023-03-01
20,,Outpatient procedure,None,None,2023-03-01
20,,Encounter for symptom (procedure),,,2020-11-01
20,,Encounter for symptom (procedure),,None,2020-11-01
20,,Encounter for symptom (procedure),None,,2020-11-01
20,,Encounter for symptom (procedure),None,None,2020-11-01
20,,Encounter for symptom,,,2023-02-01
20,,Encounter for symptom,,,2022-11-01
20,,Encounter for symptom,,,2022-06-01
20,,Encounter for symptom,,,2021-03-01
20,,Encounter for symptom,,,2018-11-01
20,,Encounter for symptom,,,2018-03-01
20,,Encounter for symptom,,,2016-06-01
20,,Encounter for symptom,,None,2023-02-01
20,,Encounter for symptom,,None,2022-11-01
20,,Encounter for symptom,,None,2022-06-01
20,,Encounter for symptom,,None,2021-03-01
20,,Encounter for symptom,,None,2018-11-01
20,,Encounter for symptom,,None,2018-03-01
20,,Encounter for symptom,,None,2016-06-01
20,,Encounter for symptom,None,,2023-02-01
20,,Encounter for symptom,None,,2022-11-01
20,,Encounter for symptom,None,,2022-06-01
20,,Encounter for symptom,None,,2021-03-01
20,,Encounter for symptom,None,,2018-11-01
20,,Encounter for symptom,None,,2018-03-01
20,,Encounter for symptom,None,,2016-06-01
20,,Encounter for symptom,None,None,2023-02-01
20,,Encounter for symptom,None,None,2022-11-01
20,,Encounter for symptom,None,None,2022-06-01
20,,Encounter for symptom,None,None,2021-03-01
20,,Encounter for symptom,None,None,2018-11-01
20,,Encounter for symptom,None,None,2018-03-01
20,,Encounter for symptom,None,None,2016-06-01
20,,Emergency room admission (procedure),,,2018-06-01
20,,Emergency room admission (procedure),,None,2018-06-01
20,,Emergency room admission (procedure),None,,2018-06-01
20,,Emergency room admission (procedure),None,None,2018-06-01
20,,Admission to intensive care unit (procedure),,,
20,,Admission to intensive care unit (procedure),,None,
20,,Admission to intensive care unit (procedure),None,,
20,,Admission to intensive care unit (procedure),None,None,
20,inpatient encounter,Admission to intensive care unit (procedure),,,
20,inpatient encounter,Admission to intensive care unit (procedure),,None,
20,inpatient encounter,Admission to intensive care unit (procedure),None,,
20,inpatient encounter,Admission to intensive care unit (procedure),None,None,
20,emergency,,,,2023-03-01
20,emergency,,,,2022-07-01
20,emergency,,,,2021-09-01
20,emergency,,,,2017-06-01
20,emergency,,,,2017-04-01
20,emergency,,,,2016-07-01
20,emergency,,,None,2023-03-01
20,emergency,,,None,2022-07-01
20,emergency,,,None,2021-09-01
20,emergency,,,None,2017-06-01
20,emergency,,,None,2017-04-01
20,emergency,,,None,2016-07-01
20,emergency,,None,,2023-03-01
20,emergency,,None,,2022-07-01
20,emergency,,None,,2021-09-01
20,emergency,,None,,2017-06-01
20,emergency,,None,,2017-04-01
20,emergency,,None,,2016-07-01
20,emergency,,None,None,2023-03-01
20,emergency,,None,None,2022-07-01
20,emergency,,None,None,2021-09-01
20,emergency,,None,None,2017-06-01
20,emergency,,None,None,2017-04-01
20,emergency,,None,None,2016-07-01
20,emergency,Emergency room admission (procedure),,,2018-06-01
20,emergency,Emergency room admission (procedure),,None,2018-06-01
20,emergency,Emergency room admission (procedure),None,,2018-06-01
20,emergency,Emergency room admission (procedure),None,None,2018-06-01
20,ambulatory,Well child visit (procedure),,,2020-05-01
20,ambulatory,Well child visit (procedure),,,2019-05-01
20,ambulatory,Well child visit (procedure),,,2017-11-01
20,ambulatory,Well child visit (procedure),,,2016-11-01
20,ambulatory,Well child visit (procedure),,,2016-09-01
20,ambulatory,Well child visit (procedure),,None,2020-05-01
20,ambulatory,Well child visit (procedure),,None,2019-05-01
20,ambulatory,Well child visit (procedure),,None,2017-11-01
20,ambulatory,Well child visit (procedure),,None,2016-11-01
20,ambulatory,Well child visit (procedure),,None,2016-09-01
20,ambulatory,Well child visit (procedure),None,,2020-05-01
20,ambulatory,Well child visit (procedure),None,,2019-05-01
20,ambulatory,Well child visit (procedure),None,,2017-11-01
20,ambulatory,Well child visit (procedure),None,,2016-11-01
20,ambulatory,Well child visit (procedure),None,,2016-09-01
20,ambulatory,Well child visit (procedure),None,None,2020-05-01
20,ambulatory,Well child visit (procedure),None,None,2019-05-01
20,ambulatory,Well child visit (procedure),None,None,2017-11-01
20,ambulatory,Well child visit (procedure),None,None,2016-11-01
20,ambulatory,Well child visit (procedure),None,None,2016-09-01
20,ambulatory,Urgent care clinic (environment),,,2022-08-01
20,ambulatory,Urgent care clinic (environment),,,2019-09-01
20,ambulatory,Urgent care clinic (environment),,,2019-07-01
20,ambulatory,Urgent care clinic (environment),,None,2022-08-01
20,ambulatory,Urgent care clinic (environment),,None,2019-09-01
20,ambulatory,Urgent care clinic (environment),,None,2019-07-01
20,ambulatory,Urgent care clinic (environment),None,,2022-08-01
20,ambulatory,Urgent care clinic (environment),None,,2019-09-01
20,ambulatory,Urgent care clinic (environment),None,,2019-07-01
20,ambulatory,Urgent care clinic (environment),None,None,2022-08-01
20,ambulatory,Urgent care clinic (environment),None,None,2019-09-01
20,ambulatory,Urgent care clinic (environment),None,None,2019-07-01
20,ambulatory,Prenatal visit,,,2022-11-01
20,ambulatory,Prenatal visit,,,2022-09-01
20,ambulatory,Prenatal visit,,,2021-12-01
20,ambulatory,Prenatal visit,,,2021-02-01
20,ambulatory,Prenatal visit,,,2021-01-01
20,ambulatory,Prenatal visit,,,2020-08-01
20,ambulatory,Prenatal visit,,,2019-05-01
20,ambulatory,Prenatal visit,,,2018-10-01
20,ambulatory,Prenatal visit,,,2018-04-01
20,ambulatory,Prenatal visit,,,2017-05-01
20,ambulatory,Prenatal visit,,,2017-03-01
20,ambulatory,Prenatal visit,,None,2022-11-01
20,ambulatory,Prenatal visit,,None,2022-09-01
20,ambulatory,Prenatal visit,,None,2021-12-01
20,ambulatory,Prenatal visit,,None,2021-02-01
20,ambulatory,Prenatal visit,,None,2021-01-01
20,ambulatory,Prenatal visit,,None,2020-08-01
20,ambulatory,Prenatal visit,,None,2019-05-01
20,ambulatory,Prenatal visit,,None,2018-10-01
20,ambulatory,Prenatal visit,,None,2018-04-01
20,ambulatory,Prenatal visit,,None,2017-05-01
20,ambulatory,Prenatal visit,,None,2017-03-01
